frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
1020,17.000000,run,0.93417585,0.46814954,0.07999997,-0.02530838,-0.02956735,0.00000099,0.705883,0.77028495,0.82039595,0.34222680,0.00439841,-0.01138095,-0.21384788,0.000000,0.00003873,0.00004534,0.00000004,-0.00000000,0.00000000,0.00000000
1030,17.166667,run,0.92979825,0.46343690,0.07999999,-0.02548484,-0.02808418,0.00001845,0.705883,0.77101451,0.81850052,0.29258093,0.00439841,-0.01138095,-0.38051358,0.000000,0.00003913,0.00004301,0.00000015,-0.00000000,0.00000000,0.00000000
1040,17.333333,run,0.92582256,0.45835355,0.07999990,-0.02222845,-0.03226609,-0.00002048,0.705883,0.77151614,0.81643999,0.21693407,-0.00241237,-0.01459189,-0.46509749,0.045843,0.00003413,0.00004940,0.00000033,0.00000007,0.00000050,0.00020715
1050,17.500000,run,0.92243791,0.45271394,0.07999993,-0.01884212,-0.03568367,-0.00002061,0.705883,0.77048880,0.81371260,0.19437046,-0.00217151,-0.01445674,0.20331644,0.277046,0.00002890,0.00005466,-0.00000057,0.00000049,0.00000287,-0.00053149
1060,17.666667,run,0.91944194,0.44703469,0.07999996,-0.01741021,-0.03084715,0.00000125,0.705883,0.77101034,0.81132114,0.25605935,0.00687758,-0.01576690,0.43638238,0.065816,0.00002681,0.00004735,0.00000004,-0.00000033,0.00000075,-0.00027647
1070,17.833333,run,0.91655111,0.44213837,0.07999997,-0.01869241,-0.02767152,0.00000042,0.705883,0.77233148,0.80867618,0.31951332,0.00833568,-0.01575343,0.29903051,0.006361,0.00002858,0.00004244,-0.00000016,-0.00000004,0.00000007,-0.00001844
1080,18.000000,run,0.91323978,0.43747312,0.07999996,-0.02207579,-0.02851141,0.00002230,0.705883,0.77371240,0.80606186,0.35529205,0.00826863,-0.01568546,0.13197289,0.000014,0.00003372,0.00004367,0.00000046,-0.00000000,0.00000000,-0.00000002
1090,18.166667,run,0.90923184,0.43267825,0.08000001,-0.02349776,-0.02928018,0.00002370,0.705883,0.77509284,0.80345118,0.36328277,0.00826863,-0.01568546,-0.03469415,0.000000,0.00003604,0.00004485,0.00000048,-0.00000000,0.00000000,0.00000000
1100,18.333333,run,0.90559542,0.42776391,0.07999997,-0.02002144,-0.02884581,-0.00000993,0.705883,0.77647287,0.80084062,0.34349617,0.00823463,-0.01561124,-0.20128693,0.000000,0.00003070,0.00004426,0.00000048,-0.00000000,0.00000000,0.00000000
1110,18.500000,run,0.90254629,0.42355198,0.07999993,-0.01746688,-0.02487004,-0.00001908,0.705883,0.77777457,0.79876840,0.29615831,0.00733560,-0.00584359,-0.36570650,0.000000,0.00002679,0.00003807,0.00000035,-0.00000000,0.00000000,0.00000000
1120,18.666667,run,0.89983881,0.41935727,0.07999993,-0.01662996,-0.02649531,0.00001627,0.705883,0.77888072,0.79907930,0.22205809,0.00412891,0.00520594,-0.48027727,0.040916,0.00002555,0.00004053,0.00000058,-0.00000014,-0.00000016,0.00019071
1130,18.833333,run,0.89675832,0.41450402,0.07999995,-0.01950005,-0.03185062,0.00000726,0.705883,0.77914256,0.79898578,0.19278979,0.00238446,-0.00607564,0.17097761,0.276675,0.00002989,0.00004872,0.00000030,-0.00000058,0.00000119,-0.00044350
1140,19.000000,run,0.89306605,0.40900949,0.07999997,-0.02529262,-0.03165975,0.00000217,0.705883,0.77955616,0.79775268,0.25186306,0.01100020,-0.00510296,0.41535425,0.093878,0.00003864,0.00004862,-0.00000005,-0.00000075,0.00000035,-0.00037537
1150,19.166667,run,0.88863748,0.40414652,0.07999998,-0.02577450,-0.02698470,0.00001091,0.705883,0.78139687,0.79820257,0.31393865,0.01116818,0.01131714,0.29479179,0.010510,0.00003953,0.00004138,0.00000001,-0.00000008,-0.00000009,-0.00003005
1160,19.333333,run,0.88472116,0.40007356,0.07999996,-0.02147410,-0.02180092,-0.00000001,0.705883,0.78320032,0.80087614,0.34921288,0.01062975,0.01779061,0.13001795,0.000022,0.00003294,0.00003344,0.00000027,-0.00000000,-0.00000000,-0.00000003
1170,19.500000,run,0.88151968,0.39641851,0.07999997,-0.01842866,-0.02295413,0.00000171,0.705883,0.78497416,0.80384445,0.35687783,0.01062975,0.01779061,-0.03664931,0.000000,0.00002827,0.00003511,0.00000010,-0.00000000,-0.00000000,0.00000000
1180,19.666667,run,0.87829316,0.39235979,0.07999995,-0.02037121,-0.02624959,-0.00000595,0.705883,0.78674799,0.80681276,0.33676484,0.01062975,0.01779061,-0.20331633,0.000000,0.00003122,0.00004022,-0.00000000,-0.00000000,-0.00000000,0.00000000
1190,19.833333,run,0.87470847,0.38789576,0.07999997,-0.02232419,-0.02551045,-0.00000066,0.705883,0.78851986,0.80990565,0.28897819,0.01053675,0.02041699,-0.36866346,0.000000,0.00003423,0.00003918,-0.00000009,-0.00000000,-0.00000000,0.00000000
1200,20.000000,run,0.87063682,0.38395602,0.07999997,-0.02545076,-0.02320555,-0.00000290,0.705883,0.78990626,0.81300145,0.21565616,0.00269903,0.01395419,-0.44354165,0.047228,0.00003904,0.00003553,-0.00000008,-0.00000010,-0.00000048,0.00020390
1210,20.166667,run,0.86671031,0.37997699,0.07999996,-0.02118359,-0.02422462,-0.00000008,0.705883,0.78954387,0.81401610,0.19615069,-0.00232289,0.00078655,0.21421781,0.277085,0.00003250,0.00003714,0.00000019,0.00000047,-0.00000018,-0.00055994
1220,20.333333,run,0.86325192,0.37576455,0.07999996,-0.02024871,-0.02649397,-0.00000561,0.705883,0.78769243,0.81305474,0.25769410,-0.01441383,-0.00982752,0.42587030,0.068920,0.00003098,0.00004055,-0.00000030,0.00000072,0.00000049,-0.00028280
1230,20.500000,run,0.85979223,0.37100533,0.07999995,-0.02169716,-0.02956451,-0.00000384,0.705883,0.78534168,0.81139326,0.31863824,-0.01370889,-0.00982842,0.28396186,0.006217,0.00003322,0.00004535,-0.00000008,0.00000006,0.00000004,-0.00001712
1240,20.666667,run,0.85594368,0.36641923,0.07999997,-0.02529233,-0.02482529,-0.00000012,0.705883,0.78306001,0.80975533,0.35190019,-0.01370721,-0.00982722,0.11687323,0.000013,0.00003870,0.00003814,-0.00000024,0.00000000,0.00000000,-0.00000002
1250,20.833333,run,0.85123831,0.36266881,0.07999998,-0.03124973,-0.02086193,0.00000747,0.705883,0.78077835,0.80811739,0.35737449,-0.01370721,-0.00982722,-0.04979374,0.000000,0.00004783,0.00003203,0.00000014,0.00000000,0.00000000,0.00000000
1260,21.000000,run,0.84618330,0.35940796,0.07999998,-0.02816438,-0.01799763,0.00001200,0.705883,0.77849668,0.80647945,0.33507088,-0.01370721,-0.00982722,-0.21646079,0.000000,0.00004319,0.00002765,-0.00000061,0.00000000,0.00000000,0.00000000
1270,21.166667,run,0.84157407,0.35649139,0.07999995,-0.02777291,-0.01823586,-0.00001973,0.705883,0.77613109,0.80520260,0.28514883,-0.01528247,-0.00249752,-0.38133040,0.000000,0.00004254,0.00002787,-0.00000003,0.00000000,0.00000000,0.00000000
1280,21.333333,run,0.83685702,0.35317850,0.07999996,-0.02928168,-0.02139613,-0.00000105,0.705883,0.77333409,0.80532134,0.21063162,-0.02145198,0.00102483,-0.41773763,0.071698,0.00004487,0.00003272,-0.00000004,0.00000109,-0.00000007,0.00029199
1290,21.500000,run,0.83185047,0.34927469,0.07999998,-0.03193409,-0.02319686,0.00000568,0.705883,0.76958549,0.80510581,0.19766110,-0.01748160,-0.00538168,0.24843401,0.277340,0.00004890,0.00003566,-0.00000026,0.00000351,0.00000113,-0.00065386
1300,21.666667,run,0.82663935,0.34588116,0.07999990,-0.02980036,-0.01745717,-0.00004017,0.705883,0.76704723,0.80442905,0.26172450,-0.00920369,-0.00456635,0.42974642,0.066027,0.00004571,0.00002679,-0.00000004,0.00000044,0.00000022,-0.00027402
1310,21.833333,run,0.82198393,0.34322423,0.07999995,-0.02724151,-0.01405213,-0.00000708,0.705883,0.76541036,0.80454969,0.32189539,-0.01074601,0.00494296,0.27923393,0.004158,0.00004165,0.00002157,-0.00000001,0.00000003,-0.00000001,-0.00001126
1320,22.000000,run,0.81717330,0.34125331,0.07999996,-0.03261988,-0.00956924,0.00002552,0.705883,0.76359260,0.80542362,0.35444233,-0.01094499,0.00529960,0.11264704,0.000009,0.00004988,0.00001475,0.00000065,0.00000000,-0.00000000,-0.00000001
1330,22.166667,run,0.81084996,0.33997706,0.07999997,-0.04173087,-0.00639951,0.00000252,0.705883,0.76176870,0.80630338,0.35921210,-0.01094499,0.00529960,-0.05401982,0.000000,0.00006392,0.00000982,-0.00000016,0.00000000,-0.00000000,0.00000000
1340,22.333333,run,0.80377662,0.33889687,0.07999998,-0.04214292,-0.00691019,-0.00003640,0.705883,0.75994480,0.80718315,0.33620420,-0.01094499,0.00529960,-0.22068690,0.000000,0.00006465,0.00001055,-0.00000047,0.00000000,-0.00000000,0.00000000
1350,22.500000,run,0.79686522,0.33749485,0.07999996,-0.04182432,-0.01045764,-0.00000225,0.705883,0.75808138,0.80810499,0.28544092,-0.01182559,0.00618020,-0.38706809,0.000000,0.00006408,0.00001590,-0.00000008,0.00000000,-0.00000000,0.00000000
1360,22.666667,run,0.79016578,0.33565417,0.07999998,-0.03846285,-0.01230196,0.00002217,0.705883,0.75598097,0.80917668,0.21007185,-0.01497401,0.00585252,-0.42163649,0.081726,0.00005895,0.00001879,0.00000001,0.00000090,-0.00000034,0.00033589
1370,22.833333,run,0.78407896,0.33308384,0.07999997,-0.03323140,-0.01825051,-0.00001179,0.705883,0.75334221,0.80962169,0.19700359,-0.00902701,-0.00310686,0.24947202,0.277362,0.00005106,0.00002799,-0.00000091,0.00000182,0.00000062,-0.00065481
1380,23.000000,run,0.77871460,0.33007595,0.07999997,-0.03162913,-0.01442014,0.00000673,0.705883,0.75246495,0.80964392,0.26291001,0.00421108,0.00044437,0.45097896,0.061959,0.00004851,0.00002223,-0.00000016,-0.00000019,-0.00000002,-0.00026991
1390,23.166667,run,0.77360672,0.32823294,0.07999997,-0.03148843,-0.00938823,-0.00000057,0.705883,0.75339544,0.80975139,0.32605883,0.00599556,0.00070735,0.29487813,0.003100,0.00004830,0.00001446,0.00000008,-0.00000001,-0.00000000,-0.00000886
1400,23.333333,run,0.76815891,0.32701564,0.07999997,-0.03183987,-0.00491278,-0.00000001,0.705883,0.75439680,0.80986583,0.36116931,0.00599520,0.00070731,0.12799202,0.000007,0.00004881,0.00000759,-0.00000008,-0.00000000,-0.00000000,-0.00000001
1410,23.500000,run,0.76312679,0.32670900,0.07999995,-0.02947075,0.00161957,-0.00000838,0.705883,0.75539815,0.80998027,0.36849669,0.00599520,0.00070731,-0.03867487,0.000000,0.00004515,-0.00000240,0.00000002,-0.00000000,-0.00000000,0.00000000
1420,23.666667,run,0.75802892,0.32758659,0.07999995,-0.03177080,0.00978625,-0.00000516,0.705883,0.75639951,0.81009471,0.34804621,0.00599520,0.00070731,-0.20534191,0.000000,0.00004866,-0.00001492,-0.00000005,-0.00000000,-0.00000000,0.00000000
1430,23.833333,run,0.75251436,0.32965013,0.07999997,-0.03432183,0.01356370,0.00000730,0.705883,0.75740087,0.81020916,0.29981798,0.00599520,0.00070731,-0.37200770,0.000000,0.00005253,-0.00002075,0.00000023,-0.00000000,-0.00000000,0.00000000
1440,24.000000,run,0.74697155,0.33195946,0.07999996,-0.03118383,0.01354839,-0.00000259,0.705883,0.75837785,0.81032318,0.22444865,0.00484044,0.00022789,-0.50318599,0.037581,0.00004785,-0.00002077,-0.00000020,-0.00000013,-0.00000000,0.00018264
1450,24.166667,run,0.74197274,0.33415860,0.07999995,-0.02987129,0.01389805,0.00000574,0.705883,0.75903034,0.81062436,0.18923615,0.01380099,0.00391287,0.13308093,0.276490,0.00004575,-0.00002130,0.00000007,-0.00000274,-0.00000075,-0.00034104
1460,24.333333,run,0.73713934,0.33681676,0.07999995,-0.02804091,0.01866351,-0.00001343,0.705883,0.76145595,0.81126863,0.24683221,0.02271689,0.00389229,0.43957874,0.093384,0.00004297,-0.00002851,-0.00000039,-0.00000150,-0.00000026,-0.00039600
1470,24.500000,run,0.73232657,0.34056509,0.07999997,-0.03065532,0.02443954,0.00002425,0.705883,0.76589435,0.81221092,0.31360412,0.02763246,0.00614803,0.32473236,0.012235,0.00004703,-0.00003745,0.00000019,-0.00000024,-0.00000005,-0.00003852
1480,24.666667,run,0.72747779,0.34510669,0.07999998,-0.02791692,0.03042544,0.00001198,0.705883,0.77050060,0.81323373,0.35358417,0.02762579,0.00614655,0.15710483,0.000026,0.00004285,-0.00004658,-0.00000004,-0.00000000,-0.00000000,-0.00000004
1490,24.833333,run,0.72307539,0.35052657,0.07999997,-0.02564649,0.03283458,0.00001252,0.705883,0.77510685,0.81425655,0.36576366,0.02762579,0.00614655,-0.00956276,0.000000,0.00003929,-0.00005034,0.00000035,-0.00000000,-0.00000000,0.00000000
1500,25.000000,run,0.71898252,0.35557449,0.07999998,-0.02364640,0.02848059,0.00002372,0.705883,0.77971309,0.81527936,0.35016525,0.02762579,0.00614655,-0.17622972,0.000000,0.00003626,-0.00004366,0.00000007,-0.00000000,-0.00000000,0.00000000
1510,25.166667,run,0.71465307,0.35996854,0.07999993,-0.03028721,0.02408254,-0.00002125,0.705883,0.78431934,0.81630218,0.30678898,0.02762579,0.00614655,-0.34289584,0.000000,0.00004628,-0.00003709,0.00000001,-0.00000000,-0.00000000,0.00000000
1520,25.333333,run,0.70903057,0.36361343,0.07999997,-0.03550844,0.02078138,0.00000628,0.705883,0.78874934,0.81717384,0.23587696,0.02246849,0.00146448,-0.49420279,0.014717,0.00005436,-0.00003191,0.00000012,-0.00000024,-0.00000002,0.00007009
1530,25.500000,run,0.70332545,0.36715463,0.07999998,-0.03383182,0.02237131,0.00002240,0.705883,0.79157323,0.81612098,0.18862750,0.01741892,-0.01260357,0.05181248,0.274702,0.00005182,-0.00003430,-0.00000003,-0.00000342,0.00000251,-0.00012199
1540,25.666667,run,0.69740182,0.37077636,0.07999995,-0.03815471,0.01974893,0.00000236,0.705883,0.79540259,0.81316447,0.23822507,0.02356248,-0.01773914,0.42158678,0.151775,0.00005836,-0.00003030,-0.00000022,-0.00000253,0.00000197,-0.00061656
1550,25.833333,run,0.69090104,0.37382269,0.07999998,-0.03967457,0.01628255,0.00000244,0.705883,0.80073106,0.81052750,0.30439571,0.03348334,-0.01589828,0.33107874,0.025113,0.00006081,-0.00002500,0.00000007,-0.00000061,0.00000029,-0.00008061
1560,26.000000,run,0.68457019,0.37621352,0.07999995,-0.03421203,0.01279998,-0.00002113,0.705883,0.80631006,0.80788106,0.34528357,0.03346673,-0.01589039,0.16240156,0.000053,0.00005248,-0.00001957,0.00000012,-0.00000000,0.00000000,-0.00000008
1570,26.166667,run,0.67903674,0.37838301,0.07999999,-0.03262755,0.01208553,0.00002482,0.705883,0.81188905,0.80523461,0.35834557,0.03346673,-0.01589039,-0.00426700,0.000000,0.00005001,-0.00001854,-0.00000000,-0.00000000,0.00000000,0.00000000
1580,26.333333,run,0.67347842,0.38046446,0.07999995,-0.03328096,0.01357533,0.00000773,0.705883,0.81746805,0.80258816,0.34362984,0.03346673,-0.01589039,-0.17093395,0.000000,0.00005102,-0.00002077,0.00000036,-0.00000000,0.00000000,0.00000000
1590,26.500000,run,0.66813493,0.38278091,0.07999998,-0.03061055,0.01471165,0.00000227,0.705883,0.82312226,0.80009270,0.30123270,0.03492273,-0.01199608,-0.33596617,0.000000,0.00004701,-0.00002258,-0.00000007,-0.00000000,0.00000000,0.00000000
1600,26.666667,run,0.66327775,0.38574427,0.07999996,-0.02895187,0.02130389,-0.00000302,0.705883,0.82917154,0.79894996,0.23149422,0.03685980,-0.00451787,-0.48256204,0.025536,0.00004428,-0.00003259,0.00000031,-0.00000068,0.00000008,0.00011890
1610,26.833333,run,0.65823221,0.38956374,0.07999997,-0.03029017,0.02096574,0.00000119,0.705883,0.83535177,0.79833978,0.19092299,0.04248355,-0.00308025,0.09547453,0.275401,0.00004644,-0.00003223,0.00000004,-0.00000843,0.00000064,-0.00023827
1620,27.000000,run,0.65307939,0.39291960,0.07999999,-0.03168013,0.02005043,0.00001948,0.705883,0.84245557,0.79799354,0.24448347,0.05143808,-0.00035710,0.41826037,0.115147,0.00004854,-0.00003074,0.00000001,-0.00000424,0.00000003,-0.00046452
1630,27.166667,run,0.64784551,0.39613891,0.07999996,-0.03059039,0.01936775,0.00002375,0.705883,0.85191244,0.79815662,0.30898282,0.05788041,0.00106324,0.31587169,0.019866,0.00004686,-0.00002965,0.00000004,-0.00000083,-0.00000002,-0.00006084
1640,27.333333,run,0.64314044,0.39953712,0.07999997,-0.02632577,0.02133361,-0.00001364,0.705883,0.86153609,0.79831618,0.34742653,0.05772368,0.00092879,0.14782660,0.000042,0.00004043,-0.00003270,-0.00000037,-0.00000000,-0.00000000,-0.00000006
1650,27.500000,run,0.63894683,0.40337083,0.07999996,-0.02489252,0.02557566,-0.00000337,0.705883,0.87115628,0.79847354,0.35805947,0.05772366,0.00092879,-0.01884141,0.000000,0.00003816,-0.00003912,-0.00000010,-0.00000000,-0.00000000,0.00000000
1660,27.666667,run,0.63500178,0.40790221,0.07999994,-0.02226696,0.02821159,-0.00002757,0.705883,0.88077646,0.79863089,0.34091446,0.05772366,0.00092879,-0.18550839,0.000000,0.00003415,-0.00004331,-0.00000008,-0.00000000,-0.00000000,0.00000000
1670,27.833333,run,0.63119036,0.41241974,0.07999998,-0.02359779,0.02529364,-0.00000510,0.705883,0.89039320,0.79869145,0.29606390,0.05765782,-0.00230245,-0.35056511,0.000000,0.00003616,-0.00003885,0.00000021,-0.00000000,0.00000000,0.00000000
1680,28.000000,run,0.62730896,0.41621071,0.07999998,-0.02144348,0.02071867,-0.00000154,0.705883,0.90000808,0.79693174,0.22452053,0.05751361,-0.01702853,-0.47468024,0.038480,0.00003302,-0.00003184,-0.00000001,-0.00000160,0.00000047,0.00017653
1690,28.166667,run,0.62430900,0.41936487,0.07999996,-0.01691611,0.01813981,-0.00000171,0.705883,0.90968204,0.79371595,0.19312415,0.06121702,-0.01779686,0.15115497,0.276426,0.00002594,-0.00002784,0.00000026,-0.00001227,0.00000362,-0.00038966
1700,28.333333,run,0.62152219,0.42226741,0.07999992,-0.01768713,0.01772389,-0.00001963,0.705883,0.91996431,0.79073203,0.25070351,0.06817593,-0.01386123,0.42703199,0.074135,0.00002704,-0.00002714,0.00000005,-0.00000365,0.00000075,-0.00030551
1710,28.500000,run,0.61832041,0.42557865,0.07999995,-0.02035487,0.02244118,-0.00000398,0.705883,0.93173009,0.78869534,0.31518579,0.07162416,-0.01158635,0.30950871,0.009902,0.00003130,-0.00003436,0.00000034,-0.00000051,0.00000008,-0.00002972
1720,28.666667,run,0.61495352,0.42932209,0.07999997,-0.02081019,0.02200594,0.00000463,0.705883,0.94366771,0.78676414,0.35266033,0.07161020,-0.01158409,0.14210388,0.000021,0.00003182,-0.00003372,-0.00000016,-0.00000000,0.00000000,-0.00000003
1730,28.833333,run,0.61096585,0.43285975,0.07999995,-0.02605474,0.01992637,-0.00001314,0.705883,0.95560533,0.78483295,0.36233968,0.07161020,-0.01158409,-0.02456341,0.000000,0.00003994,-0.00003054,0.00000060,-0.00000000,0.00000000,0.00000000
1740,29.000000,run,0.60674167,0.43586829,0.07999997,-0.02415586,0.01600499,-0.00000490,0.705883,0.96754062,0.78290015,0.34424287,0.07151279,-0.01168150,-0.19113290,0.000000,0.00003715,-0.00002456,0.00000016,-0.00000000,0.00000000,0.00000000
1750,29.166667,run,0.60297328,0.43835247,0.08000000,-0.02166930,0.01420801,0.00002718,0.705883,0.97897512,0.78070819,0.29871860,0.06330851,-0.01556364,-0.35308614,0.000000,0.00003322,-0.00002180,0.00000009,-0.00000000,0.00000000,0.00000000
1760,29.333333,run,0.59958994,0.44052389,0.07999996,-0.02033852,0.01221257,0.00000875,0.705883,0.98932648,0.77812141,0.22639097,0.06104124,-0.01721649,-0.48460206,0.035640,0.00003114,-0.00001869,0.00000032,-0.00000158,0.00000044,0.00016738
1770,29.500000,run,0.59607929,0.44278592,0.07999996,-0.02128138,0.01563985,-0.00000568,0.705883,0.99908727,0.77381802,0.19213341,0.05967251,-0.03380483,0.13931417,0.276201,0.00003264,-0.00002393,-0.00000002,-0.00001197,0.00000673,-0.00035648
1780,29.666667,run,0.59229469,0.44572362,0.07999996,-0.02550855,0.02041036,-0.00000657,0.705883,1.00808239,0.76775807,0.24920645,0.05470791,-0.03019750,0.43081158,0.094645,0.00003904,-0.00003121,0.00000027,-0.00000376,0.00000208,-0.00039367
1790,29.833333,run,0.58804536,0.44953671,0.07999996,-0.02428355,0.02427537,0.00000911,0.705883,1.01426220,0.76321042,0.31343371,0.01866364,-0.02643902,0.30565119,0.012228,0.00003722,-0.00003723,0.00000038,-0.00000017,0.00000023,-0.00003624
1800,30.000000,run,0.58440351,0.45344010,0.07999995,-0.01957112,0.02189676,0.00000199,0.705883,1.01351547,0.75856388,0.35045773,-0.02605836,-0.02892133,0.14028502,0.000026,0.00003007,-0.00003369,0.00000018,0.00000000,0.00000000,-0.00000004
1810,30.166667,run,0.58135605,0.45669001,0.07999995,-0.01795528,0.01809364,-0.00000833,0.705883,1.00718927,0.75390702,0.35968202,-0.04640891,-0.02701143,-0.02902676,0.000000,0.00002756,-0.00002783,-0.00000002,0.00000000,0.00000000,0.00000000
1820,30.333333,run,0.57843882,0.45938975,0.07999996,-0.01901200,0.01524190,-0.00000234,0.705883,0.99877870,0.74967974,0.34060365,-0.05258796,-0.02344396,-0.19732384,0.000000,0.00002905,-0.00002334,-0.00000025,0.00000000,0.00000000,0.00000000
1830,30.500000,run,0.57470530,0.46181118,0.07999995,-0.02547355,0.01364540,0.00000004,0.705883,0.98988479,0.74707228,0.29409668,-0.05432894,-0.00290505,-0.36004505,0.000000,0.00003897,-0.00002091,-0.00000005,0.00000000,0.00000000,0.00000000
1840,30.666667,run,0.56991041,0.46410015,0.07999998,-0.02975887,0.01432267,-0.00001125,0.705883,0.98103231,0.74876034,0.22094128,-0.05305398,0.01594450,-0.47636741,0.042343,0.00004564,-0.00002192,-0.00000038,0.00000162,-0.00000049,0.00019516
1850,30.833333,run,0.56520820,0.46673030,0.07999997,-0.02647122,0.01826093,-0.00000499,0.705883,0.97287369,0.75087875,0.19317846,-0.04012074,0.01218585,0.17615426,0.276732,0.00004062,-0.00002790,0.00000006,0.00000804,-0.00000242,-0.00045667
