frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
4140,69.000000,run,0.42391634,0.40436274,0.07999994,-0.00095097,0.00199692,-0.00001415,0.705832,0.63206822,0.35343498,0.08000000,-0.00134426,-0.00285215,-0.00038189,0.373425,-0.00000208,-0.00000225,0.00148503,0.00000315,0.00000542,0.00079645
4150,69.166667,run,0.42375535,0.40469757,0.07999994,-0.00096538,0.00201580,-0.00001838,0.705882,0.63185376,0.35295621,0.08000001,-0.00123828,-0.00288862,0.00003819,0.468455,-0.00000463,-0.00000738,0.00148499,0.00000092,0.00000123,0.00099897
4160,69.333333,run,0.42359310,0.40503880,0.07999996,-0.00097425,0.00205728,-0.00000103,0.703289,0.63165659,0.35247937,0.08000025,-0.00118163,-0.00288578,0.00009541,0.452639,-0.00000477,-0.00000539,0.00148094,0.00000282,0.00000706,0.00096412
4170,69.500000,run,0.42342669,0.40537950,0.07999996,-0.00101989,0.00202668,-0.00000273,0.704081,0.63145709,0.35200119,0.08000026,-0.00124220,-0.00286832,0.00009327,0.451020,-0.00000080,-0.00000596,0.00148101,0.00000292,0.00000678,0.00096046
4180,69.666667,run,0.42325759,0.40571225,0.07999993,-0.00100336,0.00195310,-0.00002315,0.659417,0.63123202,0.35151768,0.08000004,-0.00147348,-0.00293092,0.00003253,0.459693,-0.00000293,-0.00000689,0.00138927,-0.00000040,0.00000062,0.00098101
4190,69.833333,run,0.42309240,0.40603364,0.07999996,-0.00098682,0.00189193,0.00000204,0.705124,0.63096750,0.35102266,0.08000000,-0.00168706,-0.00298891,-0.00001334,0.425415,-0.00000147,-0.00000684,0.00148561,0.00000349,0.00000678,0.00090647
4200,70.000000,run,0.42292738,0.40634730,0.07999996,-0.00097708,0.00188170,-0.00000018,0.693364,0.63066435,0.35053006,0.07999999,-0.00192278,-0.00293411,-0.00001592,0.416139,0.00000236,-0.00000659,0.00146142,0.00000340,0.00000641,0.00088672
4210,70.166667,run,0.42276120,0.40666091,0.07999995,-0.00102152,0.00189173,0.00001110,0.705882,0.63032734,0.35005844,0.08000021,-0.00213189,-0.00272426,0.00016653,0.497957,-0.00000088,-0.00000747,0.00148356,-0.00000068,-0.00000047,0.00106164
4220,70.333333,run,0.42258358,0.40697253,0.07999996,-0.00112438,0.00183931,-0.00000323,0.704798,0.62995130,0.34962282,0.08000000,-0.00238705,-0.00252104,-0.00000935,0.429754,-0.00000620,-0.00000564,0.00148140,0.00000506,0.00000566,0.00091591
4230,70.500000,run,0.42238843,0.40727305,0.07999996,-0.00122415,0.00178005,-0.00000150,0.705677,0.62952685,0.34921783,0.08000001,-0.00269315,-0.00233087,0.00000336,0.399380,-0.00000476,-0.00000742,0.00148586,0.00000496,0.00000481,0.00085133
4240,70.666667,run,0.42218092,0.40756795,0.07999994,-0.00124605,0.00174170,-0.00001595,0.705882,0.62904119,0.34884149,0.07999998,-0.00311143,-0.00219479,0.00000999,0.427961,0.00000172,-0.00000311,0.00148643,0.00000095,-0.00000371,0.00091259
4250,70.833333,run,0.42197165,0.40785912,0.07999996,-0.00125175,0.00172744,-0.00000187,0.696393,0.62849993,0.34848294,0.08000010,-0.00336740,-0.00213552,0.00001590,0.439700,0.00000102,-0.00000349,0.00146754,0.00000790,0.00000478,0.00093674
4260,71.000000,run,0.42176351,0.40814814,0.07999995,-0.00124762,0.00175465,0.00001634,0.705882,0.62791836,0.34813344,0.07999999,-0.00358849,-0.00202546,-0.00000106,0.428975,0.00000018,-0.00000493,0.00148658,0.00000773,0.00000480,0.00091428
4270,71.166667,run,0.42155787,0.40844437,0.07999998,-0.00123331,0.00179726,0.00001493,0.675897,0.62731183,0.34781274,0.08000008,-0.00357906,-0.00184554,0.00006209,0.469940,-0.00000054,-0.00000205,0.00142565,0.00000459,-0.00000185,0.00100178
4280,71.333333,run,0.42135295,0.40874949,0.07999996,-0.00122749,0.00185815,-0.00000084,0.705384,0.62676114,0.34751186,0.08000031,-0.00310104,-0.00176828,-0.00008259,0.406479,0.00000046,-0.00000367,0.00148423,0.00000670,0.00000374,0.00086609
4290,71.500000,run,0.42114645,0.40906632,0.07999998,-0.00126129,0.00192387,0.00002181,0.696393,0.62627280,0.34721673,0.08000001,-0.00284756,-0.00181292,0.00001236,0.421054,-0.00000235,-0.00000581,0.00146570,0.00000286,-0.00000194,0.00089779
4300,71.666667,run,0.42093149,0.40938807,0.07999993,-0.00131562,0.00193018,0.00002499,0.705143,0.62580043,0.34690687,0.08000000,-0.00286802,-0.00193348,-0.00002206,0.437241,-0.00000336,-0.00000317,0.00148391,0.00000659,0.00000410,0.00093161
4310,71.833333,run,0.42070189,0.40970424,0.07999996,-0.00140872,0.00185660,-0.00001889,0.695008,0.62531686,0.34657344,0.07999997,-0.00294173,-0.00205825,-0.00000520,0.407780,-0.00000527,-0.00000614,0.00146636,0.00000062,-0.00000283,0.00086936
4320,72.000000,run,0.42045960,0.41000769,0.07999993,-0.00148357,0.00177598,0.00001013,0.705882,0.62481987,0.34621811,0.08000000,-0.00302142,-0.00217518,0.00000500,0.451921,-0.00000112,-0.00000390,0.00148729,0.00000126,-0.00000329,0.00096361
4330,72.166667,run,0.42020845,0.41029474,0.07999994,-0.00151300,0.00166677,-0.00001978,0.699621,0.62430298,0.34582222,0.07999998,-0.00353829,-0.00338293,-0.00000912,0.482864,-0.00000062,-0.00000639,0.00147345,0.00000366,0.00000092,0.00102884
4340,72.333333,run,0.41995442,0.41056588,0.07999996,-0.00155612,0.00162403,-0.00000097,0.705758,0.62360615,0.34500566,0.07999999,-0.00488307,-0.00645898,-0.00004504,0.447534,-0.00000440,0.00000084,0.00148548,0.00001211,0.00001633,0.00095381
4350,72.500000,run,0.41968095,0.41084668,0.07999996,-0.00171256,0.00174219,0.00001385,0.705882,0.62269205,0.34373590,0.08000000,-0.00604722,-0.00871693,-0.00000951,0.438187,-0.00000604,0.00000159,0.00148773,0.00001453,0.00002153,0.00093374
4360,72.666667,run,0.41938317,0.41114584,0.08000000,-0.00185694,0.00183415,0.00002396,0.705882,0.62161577,0.34213826,0.07999999,-0.00684659,-0.01026543,-0.00000159,0.459110,-0.00000445,-0.00000068,0.00148574,0.00001110,0.00001734,0.00097861
4370,72.833333,run,0.41906342,0.41144839,0.07999997,-0.00195443,0.00178647,0.00000799,0.704981,0.62044162,0.34038967,0.07999999,-0.00723914,-0.01067927,-0.00000125,0.477657,-0.00000117,-0.00000366,0.00148249,0.00001193,0.00001995,0.00101772
4380,73.000000,run,0.41873211,0.41174203,0.07999995,-0.00201109,0.00173706,0.00000060,0.705872,0.61920863,0.33860797,0.07999998,-0.00752072,-0.01075955,-0.00002701,0.422148,-0.00000196,-0.00000394,0.00148478,0.00001728,0.00002542,0.00090016
4390,73.166667,run,0.41839558,0.41202286,0.07999995,-0.00201536,0.00163303,0.00002432,0.705882,0.61793619,0.33678678,0.07999998,-0.00771055,-0.01079228,-0.00000757,0.490332,0.00000810,-0.00000339,0.00148792,0.00001346,0.00002354,0.00104600
4400,73.333333,run,0.41808233,0.41228500,0.07999998,-0.00176753,0.00151132,0.00000960,0.705881,0.61666638,0.33502412,0.08000001,-0.00746979,-0.01022558,-0.00001070,0.444712,0.00000592,-0.00000451,0.00148586,0.00001782,0.00002528,0.00094761
4410,73.500000,run,0.41780230,0.41252893,0.07999996,-0.00160553,0.00142120,-0.00000163,0.705679,0.61544287,0.33337218,0.07999995,-0.00721900,-0.00960785,-0.00006378,0.436584,0.00000194,-0.00000464,0.00148653,0.00001766,0.00002325,0.00093042
4420,73.666667,run,0.41754436,0.41276520,0.07999996,-0.00150184,0.00140740,0.00001460,0.705841,0.61427021,0.33182064,0.07999998,-0.00689629,-0.00890856,-0.00009706,0.439360,-0.00000006,-0.00000213,0.00148598,0.00001596,0.00002195,0.00093622
4430,73.833333,run,0.41729668,0.41299766,0.07999996,-0.00146261,0.00137959,-0.00000266,0.705858,0.61312622,0.33036017,0.08000014,-0.00678259,-0.00849602,0.00003987,0.471480,-0.00000010,-0.00000247,0.00148615,0.00001733,0.00002277,0.00100438
4440,74.000000,run,0.41705656,0.41321975,0.07999996,-0.00141892,0.00130248,-0.00000376,0.705882,0.61202061,0.32895896,0.08000002,-0.00652225,-0.00833170,0.00003804,0.493590,-0.00000047,-0.00000540,0.00148492,0.00000689,0.00001398,0.00105225
4450,74.166667,run,0.41682157,0.41343632,0.07999995,-0.00139900,0.00128583,0.00002169,0.702004,0.61094689,0.32762426,0.08000000,-0.00636792,-0.00756478,0.00000799,0.462956,0.00000153,-0.00000111,0.00147872,0.00000752,0.00001052,0.00098709
4460,74.333333,run,0.41659033,0.41365257,0.07999996,-0.00136612,0.00127757,-0.00000027,0.679483,0.60990798,0.32644394,0.08000001,-0.00612243,-0.00661707,0.00001573,0.468739,-0.00000069,-0.00000405,0.00143017,0.00000665,0.00000828,0.00099887
4470,74.500000,run,0.41636777,0.41387117,0.07999992,-0.00132091,0.00133882,-0.00002445,0.705823,0.60891283,0.32542735,0.07999999,-0.00581677,-0.00564727,-0.00000377,0.412706,0.00000083,0.00000064,0.00149244,0.00001333,0.00001232,0.00087975
4480,74.666667,run,0.41615090,0.41409662,0.07999996,-0.00129740,0.00135723,-0.00000152,0.679496,0.60795593,0.32453740,0.08000020,-0.00570693,-0.00505929,0.00006543,0.455897,-0.00000279,-0.00000159,0.00143197,0.00001468,0.00001232,0.00097126
4490,74.833333,run,0.41593698,0.41432241,0.07999996,-0.00126853,0.00135658,0.00000554,0.705832,0.60701066,0.32374525,0.08000007,-0.00560614,-0.00446014,-0.00004828,0.429888,-0.00000174,-0.00000325,0.00148817,0.00001308,0.00001068,0.00091579
4500,75.000000,run,0.41572502,0.41454551,0.07999994,-0.00126580,0.00131109,-0.00001537,0.705881,0.60609329,0.32303908,0.08000001,-0.00541047,-0.00401972,-0.00000770,0.447862,-0.00000155,-0.00000356,0.00148943,0.00001348,0.00000965,0.00095434
4510,75.166667,run,0.41551399,0.41475871,0.07999995,-0.00126103,0.00125680,-0.00001038,0.705881,0.60520709,0.32238877,0.08000000,-0.00520465,-0.00379225,0.00000676,0.453698,-0.00000138,-0.00000337,0.00148802,0.00000626,0.00000268,0.00096792
4520,75.333333,run,0.41530576,0.41496938,0.07999994,-0.00123350,0.00126962,-0.00001391,0.705881,0.60435832,0.32177946,0.08000004,-0.00498498,-0.00354612,0.00003212,0.470147,0.00000067,-0.00000439,0.00148745,0.00000615,0.00000104,0.00100249
4530,75.500000,run,0.41510567,0.41518065,0.07999995,-0.00115078,0.00126462,0.00002139,0.702004,0.60354888,0.32119998,0.08000001,-0.00476276,-0.00346884,0.00002337,0.476385,0.00000112,-0.00000545,0.00148050,0.00000580,0.00000113,0.00101597
4540,75.666667,run,0.41491920,0.41538683,0.07999996,-0.00107344,0.00121721,-0.00000643,0.700189,0.60277069,0.32062593,0.07999998,-0.00457206,-0.00341468,0.00000806,0.463997,0.00000074,-0.00000475,0.00147388,0.00000527,0.00000090,0.00098867
4550,75.833333,run,0.41474566,0.41558933,0.08000000,-0.00103431,0.00120370,0.00004475,0.704061,0.60202503,0.32007176,0.07999997,-0.00439295,-0.00325932,-0.00001544,0.446595,-0.00000168,-0.00000285,0.00148598,0.00000496,0.00000167,0.00095184
4560,76.000000,run,0.41457173,0.41578776,0.07999990,-0.00104285,0.00118495,-0.00004419,0.701367,0.60130042,0.31954697,0.08000004,-0.00432370,-0.00303881,-0.00007170,0.426500,-0.00000195,-0.00000296,0.00147607,0.00000973,0.00000695,0.00090876
4570,76.166667,run,0.41440120,0.41598392,0.07999998,-0.00099464,0.00115444,0.00001151,0.700418,0.60058635,0.31904879,0.08000002,-0.00426233,-0.00294724,0.00003419,0.476787,-0.00000105,-0.00000231,0.00147754,0.00000275,-0.00000039,0.00101700
4580,76.333333,run,0.41423228,0.41617677,0.07999996,-0.00101333,0.00113826,0.00005011,0.705881,0.59987974,0.31856373,0.08000007,-0.00424231,-0.00282890,0.00000410,0.445154,-0.00000134,-0.00000300,0.00149271,0.00001033,0.00000676,0.00094849
4590,76.500000,run,0.41406396,0.41636619,0.07999994,-0.00098371,0.00113040,-0.00001688,0.690994,0.59917158,0.31812239,0.07999998,-0.00422421,-0.00249242,-0.00001647,0.435811,-0.00000198,-0.00000100,0.00145550,0.00001018,0.00000586,0.00092876
4600,76.666667,run,0.41390184,0.41655287,0.07999995,-0.00096548,0.00112250,0.00001348,0.705882,0.59846473,0.31772637,0.07999998,-0.00423367,-0.00226456,0.00000237,0.417911,0.00000031,0.00000023,0.00148796,0.00000230,0.00000229,0.00089110
4610,76.833333,run,0.41374409,0.41674173,0.07999999,-0.00092472,0.00112329,0.00002058,0.705874,0.59776211,0.31736818,0.08000004,-0.00420151,-0.00208826,0.00004899,0.468249,-0.00000371,-0.00000400,0.00148652,0.00000240,0.00000293,0.00099894
4620,77.000000,run,0.41358921,0.41692844,0.07999995,-0.00091319,0.00110243,0.00001592,0.705874,0.59706056,0.31702280,0.08000000,-0.00422814,-0.00206127,0.00001494,0.467094,-0.00000192,-0.00000368,0.00148678,0.00000252,0.00000248,0.00099572
4630,77.166667,run,0.41343945,0.41710716,0.07999997,-0.00086724,0.00105723,0.00001085,0.702004,0.59635824,0.31668085,0.07999997,-0.00418118,-0.00202608,-0.00000168,0.442865,-0.00000009,-0.00000129,0.00147826,0.00000277,0.00000271,0.00094445
4640,77.333333,run,0.41329816,0.41728500,0.08000000,-0.00082679,0.00107683,0.00002430,0.705882,0.59567088,0.31635386,0.07999995,-0.00405037,-0.00189863,-0.00002882,0.439165,-0.00000054,-0.00000174,0.00149162,0.00000218,0.00000170,0.00093631
4650,77.500000,run,0.41316354,0.41746199,0.07999996,-0.00078720,0.00106513,0.00001382,0.705871,0.59500027,0.31604609,0.08000006,-0.00398791,-0.00179253,0.00006483,0.481074,-0.00000118,0.00000232,0.00148735,0.00000175,0.00000164,0.00102635
4660,77.666667,run,0.41303480,0.41764259,0.07999993,-0.00077065,0.00110011,0.00001264,0.705822,0.59435910,0.31574425,0.08000000,-0.00370323,-0.00188097,-0.00001075,0.435876,-0.00000039,-0.00000009,0.00148584,0.00000851,0.00000462,0.00092890
4670,77.833333,run,0.41291305,0.41782773,0.07999998,-0.00071773,0.00114196,0.00001185,0.705882,0.59376127,0.31541616,0.07999999,-0.00343437,-0.00202343,-0.00000229,0.447207,-0.00000226,-0.00000115,0.00149047,0.00000089,-0.00000085,0.00095418
4680,78.000000,run,0.41279745,0.41802150,0.07999995,-0.00067985,0.00120197,0.00002769,0.705882,0.59320533,0.31507385,0.07999999,-0.00318832,-0.00207694,-0.00000723,0.412327,0.00000101,-0.00000025,0.00148891,0.00000774,0.00000344,0.00087862
4690,78.166667,run,0.41268936,0.41822633,0.08000000,-0.00062425,0.00125914,0.00002251,0.705856,0.59268069,0.31472462,0.07999999,-0.00307269,-0.00209984,0.00001808,0.435792,-0.00000346,-0.00000045,0.00148568,0.00000035,-0.00000040,0.00092932
4700,78.333333,run,0.41258788,0.41843784,0.07999996,-0.00059066,0.00126354,0.00003239,0.700134,0.59217131,0.31437710,0.08000001,-0.00298595,-0.00206769,0.00002879,0.450165,-0.00000199,-0.00000203,0.00147831,-0.00000038,-0.00000056,0.00095939
4710,78.500000,run,0.41248995,0.41865221,0.07999994,-0.00059655,0.00130271,-0.00001749,0.705882,0.59168428,0.31403112,0.07999999,-0.00287465,-0.00207165,-0.00004575,0.423289,0.00000027,-0.00000058,0.00148797,0.00000625,0.00000464,0.00090206
4720,78.666667,run,0.41239089,0.41887030,0.07999994,-0.00059209,0.00130731,-0.00002355,0.705312,0.59120917,0.31367996,0.07999999,-0.00266209,-0.00215410,-0.00014259,0.413233,-0.00000422,-0.00000450,0.00148434,0.00000564,0.00000455,0.00088094
4730,78.833333,run,0.41229045,0.41908884,0.07999996,-0.00060840,0.00131832,0.00000249,0.692980,0.59082365,0.31330964,0.07999998,-0.00192351,-0.00230364,-0.00000545,0.440278,-0.00000357,0.00000089,0.00146051,-0.00000294,-0.00000022,0.00094029
4740,79.000000,run,0.41218984,0.41930994,0.07999992,-0.00062118,0.00132593,-0.00001666,0.705882,0.59054935,0.31291544,0.08000018,-0.00145665,-0.00236450,0.00007146,0.476483,-0.00000253,-0.00000277,0.00148568,0.00000303,0.00000571,0.00101500
4750,79.166667,run,0.41208866,0.41953579,0.07999996,-0.00062218,0.00139244,0.00001031,0.705843,0.59035134,0.31252268,0.07999999,-0.00099484,-0.00234425,-0.00000678,0.453172,-0.00000156,-0.00000267,0.00148776,0.00000191,0.00000561,0.00096585
4760,79.333333,run,0.41198310,0.41976812,0.07999996,-0.00065061,0.00142569,-0.00000622,0.701529,0.59021086,0.31213370,0.08000004,-0.00066582,-0.00232229,0.00003510,0.484835,-0.00000213,0.00000162,0.00147942,-0.00000752,-0.00000112,0.00103411
4770,79.500000,run,0.41186985,0.42002383,0.07999996,-0.00068193,0.00161157,0.00000622,0.682662,0.59011406,0.31175128,0.07999998,-0.00048562,-0.00225451,-0.00000329,0.444629,0.00000164,0.00000265,0.00143897,-0.00001059,-0.00000050,0.00094824
4780,79.666667,run,0.41176844,0.42030039,0.07999994,-0.00056271,0.00170669,-0.00001664,0.705882,0.59003991,0.31137836,0.07999999,-0.00036282,-0.00221547,-0.00000217,0.447107,-0.00000230,-0.00000075,0.00148548,-0.00000041,0.00000500,0.00095281
4790,79.833333,run,0.41167706,0.42059067,0.07999995,-0.00052322,0.00176434,-0.00001201,0.705882,0.58997899,0.31101602,0.08000001,-0.00035825,-0.00213336,0.00001667,0.471427,0.00000065,0.00000158,0.00148980,-0.00001081,-0.00000141,0.00100626
4800,80.000000,run,0.41159308,0.42089111,0.07999992,-0.00050419,0.00182371,-0.00002407,0.705871,0.58992362,0.31066748,0.07999999,-0.00027719,-0.00205518,-0.00008397,0.420215,0.00000302,-0.00000135,0.00148711,-0.00000082,0.00000454,0.00089607
4810,80.166667,run,0.41151017,0.42119616,0.07999996,-0.00050490,0.00185445,0.00001590,0.705876,0.58988214,0.31032875,0.07999999,-0.00014457,-0.00197462,-0.00000139,0.445296,-0.00000108,-0.00000133,0.00148770,-0.00001093,-0.00000169,0.00095023
4820,80.333333,run,0.41142547,0.42150894,0.07999995,-0.00051998,0.00188489,0.00001187,0.687900,0.58986163,0.31001157,0.07999998,-0.00005172,-0.00182946,-0.00000954,0.469943,0.00000210,-0.00000342,0.00145382,-0.00001250,-0.00000244,0.00100194
4830,80.500000,run,0.41133705,0.42182645,0.07999996,-0.00054178,0.00191347,0.00000474,0.705882,0.58985633,0.30971321,0.07999997,0.00002538,-0.00173887,-0.00002235,0.398420,0.00000000,-0.00000137,0.00148934,-0.00000139,0.00000325,0.00084899
4840,80.666667,run,0.41124815,0.42214888,0.07999994,-0.00052588,0.00192660,-0.00001172,0.695085,0.58985168,0.30942523,0.07999999,-0.00002863,-0.00171253,-0.00000184,0.453536,0.00000257,-0.00000079,0.00146424,-0.00000174,0.00000351,0.00096659
4850,80.833333,run,0.41116253,0.42246890,0.07999994,-0.00050573,0.00191900,-0.00003647,0.705882,0.58983129,0.30914724,0.07999998,-0.00012901,-0.00160691,-0.00001712,0.380843,-0.00000043,-0.00000304,0.00149141,-0.00000074,0.00000303,0.00081187
4860,81.000000,run,0.41107956,0.42279270,0.07999994,-0.00047813,0.00196122,-0.00002211,0.705882,0.58979660,0.30888283,0.08000001,-0.00023475,-0.00156730,0.00000926,0.430894,-0.00000152,-0.00000316,0.00148987,-0.00000062,0.00000313,0.00091847
4870,81.166667,run,0.41100025,0.42312071,0.07999996,-0.00046172,0.00198040,-0.00000350,0.705882,0.58974898,0.30862907,0.08000021,-0.00040939,-0.00147737,0.00006759,0.475458,-0.00000188,-0.00000099,0.00148618,-0.00000080,0.00000322,0.00101295
4880,81.333333,run,0.41092333,0.42345044,0.07999995,-0.00045406,0.00195935,0.00001148,0.691590,0.58967853,0.30838510,0.08000010,-0.00052319,-0.00145826,-0.00004530,0.446464,-0.00000181,-0.00000061,0.00145956,-0.00000000,0.00000274,0.00095119
4890,81.500000,run,0.41084838,0.42377728,0.07999996,-0.00044650,0.00195190,0.00000298,0.683972,0.58960229,0.30814701,0.08000000,-0.00046458,-0.00136616,-0.00001677,0.462755,-0.00000211,-0.00000316,0.00144628,-0.00000005,0.00000323,0.00098642
4900,81.666667,run,0.41077530,0.42410296,0.07999995,-0.00043202,0.00195639,0.00004238,0.705879,0.58953083,0.30792338,0.07999999,-0.00036293,-0.00130999,-0.00000440,0.430278,0.00000143,-0.00000403,0.00149237,-0.00000003,0.00000241,0.00091726
4910,81.833333,run,0.41070479,0.42442223,0.07999996,-0.00041760,0.00187721,0.00000133,0.679250,0.58946043,0.30770749,0.08000021,-0.00041714,-0.00129748,0.00007606,0.475969,-0.00000119,-0.00000296,0.00143255,0.00000029,0.00000295,0.00101421
4920,82.000000,run,0.41063455,0.42473412,0.07999994,-0.00042487,0.00187838,-0.00001540,0.697531,0.58939874,0.30749130,0.08000000,-0.00036984,-0.00129677,-0.00006631,0.438035,-0.00000162,-0.00000215,0.00147691,-0.00000027,0.00000253,0.00093357
4930,82.166667,run,0.41055992,0.42504591,0.07999996,-0.00045837,0.00187696,0.00001417,0.705879,0.58934104,0.30727765,0.08000005,-0.00032272,-0.00128630,0.00004232,0.494342,-0.00000344,-0.00000224,0.00149096,-0.00000976,-0.00000376,0.00105487
4940,82.333333,run,0.41048199,0.42535767,0.07999996,-0.00047681,0.00185981,-0.00000187,0.705607,0.58929187,0.30706787,0.08000000,-0.00031250,-0.00125793,0.00001609,0.490597,-0.00000152,-0.00000227,0.00149276,-0.00000988,-0.00000400,0.00104599
4950,82.500000,run,0.41040242,0.42566535,0.07999996,-0.00048157,0.00184936,0.00000441,0.705874,0.58924562,0.30686215,0.08000000,-0.00023947,-0.00122029,0.00000547,0.478496,-0.00000251,-0.00000302,0.00149451,-0.00000945,-0.00000362,0.00102032
4960,82.666667,run,0.41032049,0.42597282,0.07999995,-0.00048758,0.00185089,0.00000203,0.651361,0.58921337,0.30665842,0.08000023,-0.00015701,-0.00122972,0.00008188,0.477066,-0.00000202,-0.00000174,0.00137750,-0.00000047,0.00000262,0.00101625
4970,82.833333,run,0.41023839,0.42628077,0.07999996,-0.00049159,0.00184612,-0.00000304,0.704297,0.58919704,0.30644950,0.07999998,-0.00007142,-0.00125430,-0.00016283,0.403829,-0.00000078,-0.00000064,0.00148961,-0.00000095,0.00000214,0.00086115
4980,83.000000,run,0.41015679,0.42659527,0.07999996,-0.00046975,0.00192523,-0.00000328,0.700052,0.58918405,0.30624637,0.07999999,-0.00002651,-0.00116319,0.00000683,0.461508,0.00000126,0.00000161,0.00147972,-0.00000878,-0.00000317,0.00098484
4990,83.166667,run,0.41008264,0.42692277,0.07999992,-0.00044153,0.00200543,-0.00002935,0.667135,0.58917600,0.30605990,0.08000000,-0.00000829,-0.00105834,-0.00001397,0.453560,-0.00000340,-0.00000119,0.00140957,-0.00000117,0.00000211,0.00096662
5000,83.333333,run,0.41001111,0.42725998,0.07999999,-0.00042849,0.00205211,0.00003300,0.705722,0.58917403,0.30589011,0.08000000,-0.00008806,-0.00099234,-0.00015023,0.422076,-0.00000013,-0.00000134,0.00149281,-0.00000079,0.00000192,0.00089984
5010,83.500000,run,0.40993553,0.42760313,0.07999996,-0.00046174,0.00206534,-0.00000396,0.705832,0.58917367,0.30573127,0.07999999,0.00007303,-0.00092031,-0.00001245,0.433193,0.00000014,-0.00000090,0.00149013,-0.00000077,0.00000188,0.00092305
5020,83.666667,run,0.40985894,0.42794618,0.07999992,-0.00046682,0.00205619,-0.00002723,0.690056,0.58918232,0.30557975,0.07999998,0.00007675,-0.00087042,-0.00001037,0.468836,-0.00000104,-0.00000440,0.00145756,-0.00000846,-0.00000434,0.00100002
5030,83.833333,run,0.40978494,0.42828751,0.07999995,-0.00043736,0.00202996,-0.00000687,0.661972,0.58919615,0.30543512,0.08000008,0.00007705,-0.00087733,0.00006829,0.505055,0.00000077,-0.00000463,0.00139902,-0.00000924,-0.00000481,0.00107744
5040,84.000000,run,0.40971282,0.42862564,0.07999993,-0.00045773,0.00201082,-0.00002388,0.705877,0.58922422,0.30529615,0.08000005,0.00017017,-0.00080201,0.00004538,0.487017,-0.00000265,-0.00000365,0.00149050,-0.00000979,-0.00000398,0.00103825
5050,84.166667,run,0.40963632,0.42895645,0.07999996,-0.00046343,0.00195063,0.00001124,0.705881,0.58925688,0.30516896,0.07999999,0.00025232,-0.00067893,-0.00000303,0.446864,-0.00000173,-0.00000539,0.00148991,-0.00000163,0.00000099,0.00095255
5060,84.333333,run,0.40955514,0.42927307,0.07999994,-0.00047708,0.00183923,-0.00001312,0.699890,0.58929563,0.30506298,0.08000017,0.00018815,-0.00061671,0.00004218,0.467430,-0.00000118,-0.00000195,0.00147712,-0.00000197,0.00000056,0.00099593
5070,84.500000,run,0.40947166,0.42956877,0.07999995,-0.00050868,0.00172551,-0.00000617,0.705363,0.58932751,0.30496201,0.08000000,0.00006777,-0.00063574,-0.00005696,0.440446,0.00000079,-0.00000413,0.00149146,-0.00000054,0.00000125,0.00093868
5080,84.666667,run,0.40938842,0.42984915,0.07999996,-0.00050038,0.00166462,0.00000363,0.704802,0.58935708,0.30486372,0.07999999,0.00020297,-0.00055829,0.00001033,0.468676,0.00000132,-0.00000273,0.00148765,-0.00000935,-0.00000510,0.00099987
5090,84.833333,run,0.40931401,0.43012780,0.07999992,-0.00039907,0.00166454,-0.00003493,0.705748,0.58938569,0.30477548,0.07999999,0.00019717,-0.00048587,0.00000039,0.451920,-0.00000174,0.00000004,0.00149141,-0.00000123,0.00000047,0.00096304
5100,85.000000,run,0.40925202,0.43041253,0.07999995,-0.00033184,0.00171904,0.00001384,0.679496,0.58941573,0.30470100,0.08000001,0.00024437,-0.00037726,0.00000275,0.429567,-0.00000056,-0.00000224,0.00143698,-0.00000121,0.00000035,0.00091573
5110,85.166667,run,0.40920326,0.43070215,0.07999996,-0.00024686,0.00175591,-0.00000375,0.703303,0.58945382,0.30464396,0.08000001,0.00022363,-0.00032438,0.00002026,0.488224,-0.00000075,0.00000197,0.00148051,-0.00000901,-0.00000505,0.00104069
5120,85.333333,run,0.40916762,0.43100393,0.07999989,-0.00018872,0.00185144,-0.00000340,0.703239,0.58949631,0.30459791,0.08000000,0.00018660,-0.00027256,-0.00009042,0.440418,-0.00000080,-0.00000279,0.00148351,-0.00000136,0.00000039,0.00093873
5130,85.500000,run,0.40914127,0.43131635,0.07999995,-0.00014133,0.00188029,0.00000389,0.666068,0.58954787,0.30455849,0.08000009,0.00033354,-0.00020949,0.00002475,0.470733,-0.00000099,-0.00000038,0.00140705,-0.00000179,0.00000022,0.00100313
5140,85.666667,run,0.40912315,0.43163514,0.07999998,-0.00009566,0.00192479,-0.00000117,0.655413,0.58961391,0.30452856,0.08000007,0.00040220,-0.00015186,0.00005701,0.501748,-0.00000118,-0.00000321,0.00138446,-0.00000881,-0.00000645,0.00106944
5150,85.833333,run,0.40911102,0.43195489,0.07999992,-0.00007035,0.00190543,-0.00001028,0.700872,0.58968502,0.30450541,0.07999998,0.00051674,-0.00013569,-0.00002398,0.423360,-0.00000005,-0.00000457,0.00147866,-0.00000122,-0.00000043,0.00090234
5160,86.000000,run,0.40910545,0.43226409,0.07999995,-0.00001949,0.00178263,0.00003008,0.705882,0.58977586,0.30447719,0.07999999,0.00063998,-0.00018013,-0.00001154,0.425574,-0.00000021,-0.00000850,0.00148916,-0.00000194,-0.00000018,0.00090715
