frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
102,1.700000,run,1.12486851,0.41799286,0.07999994,-0.15470803,0.02214545,-0.00000011,0.882353,1.10388386,0.87079990,0.09563668,-0.16829792,-0.04266962,-0.04184482,0.888889,0.00097182,0.00113137,0.00158129,0.00042216,0.00021903,0.00200005
103,1.716667,run,1.12232614,0.41841081,0.07999992,-0.15046722,0.02704185,0.00003359,0.882353,1.10117638,0.87012833,0.09496582,-0.15777749,-0.03731187,-0.04087656,0.777778,0.00133918,0.00038881,0.00135578,0.00035208,0.00053259,0.00163096
104,1.733333,run,1.11987126,0.41888553,0.07999992,-0.14452834,0.02964434,0.00000126,0.823529,1.09855115,0.86961162,0.09402519,-0.16516073,-0.02271158,-0.07305243,0.833333,0.00141414,0.00011379,0.00113542,-0.00126218,0.00120980,0.00187395
105,1.750000,run,1.11751115,0.41937593,0.07999992,-0.13901865,0.02940749,-0.00001886,0.823529,1.09581077,0.86934704,0.09251973,-0.15837982,-0.01218825,-0.09640177,0.833333,0.00142678,-0.00032926,0.00102503,0.00118677,0.00032630,0.00265566
106,1.766667,run,1.11525786,0.41986930,0.07999991,-0.13243167,0.02891761,0.00000145,0.823529,1.09312057,0.86912012,0.09093650,-0.16694888,-0.01664249,-0.09370135,0.777778,0.00029809,-0.00189163,0.00047979,-0.00082005,-0.00045064,0.00254553
107,1.783333,run,1.11302984,0.42032996,0.07999986,-0.13704930,0.02757020,-0.00000895,0.823529,1.09032226,0.86881906,0.08944868,-0.16392700,-0.01812968,-0.08547185,0.705882,-0.00243660,-0.00051350,-0.00091213,0.00055029,-0.00002822,0.00224007
108,1.800000,run,1.11069047,0.42076051,0.07999994,-0.14036500,0.02396845,-0.00001187,0.764706,1.08767867,0.86853492,0.08808769,-0.15408538,-0.01599158,-0.07753426,0.705882,0.00007736,-0.00145247,0.00164351,0.00065549,0.00006434,0.00237169
109,1.816667,run,1.10836947,0.42113093,0.07999994,-0.13790536,0.02171842,0.00000283,0.764706,1.08510196,0.86824054,0.08689068,-0.15531275,-0.02006840,-0.06800047,0.823529,0.00063589,-0.00014260,0.00138127,-0.00002467,-0.00030523,0.00218675
110,1.833333,run,1.10608399,0.42149690,0.07999992,-0.13691990,0.02203773,-0.00001381,0.823529,1.08251190,0.86785603,0.08580240,-0.15571082,-0.02639322,-0.06374170,0.647059,0.00014038,-0.00030023,0.00128917,-0.00006827,-0.00032570,0.00178216
111,1.850000,run,1.10381293,0.42184916,0.07999994,-0.13519999,0.02000597,-0.00000036,0.823529,1.07990396,0.86737156,0.08476079,-0.15726002,-0.03086248,-0.06073653,0.647059,0.00059603,-0.00085440,0.00140566,-0.00012120,-0.00017326,0.00169533
112,1.866667,run,1.10158992,0.42215484,0.07999994,-0.13175212,0.01696959,0.00001591,0.823529,1.07725382,0.86677748,0.08381730,-0.16036230,-0.03982828,-0.05367142,0.764706,0.00075091,-0.00084020,0.00146645,-0.00007870,-0.00042564,0.00172367
113,1.883333,run,1.09942698,0.42241725,0.07999993,-0.12804726,0.01539277,-0.00000688,0.764706,1.07456315,0.86604637,0.08296607,-0.16220482,-0.04681325,-0.04900994,0.764706,0.00083582,0.00009062,0.00147618,-0.00003589,-0.00026158,0.00165743
114,1.900000,run,1.09732139,0.42267883,0.07999993,-0.12489368,0.01564780,-0.00000546,0.764706,1.07184744,0.86523515,0.08218038,-0.16278292,-0.04940032,-0.04708051,0.764706,0.00087919,-0.00021995,0.00121489,0.00022929,0.00006714,0.00158616
115,1.916667,run,1.09527993,0.42293179,0.07999994,-0.12022843,0.01478787,0.00001210,0.764706,1.06926954,0.86446500,0.08139309,-0.14854386,-0.04332238,-0.04774037,0.705882,0.00132739,-0.00022108,0.00143894,0.00080540,0.00048490,0.00159413
116,1.933333,run,1.09332824,0.42317644,0.07999994,-0.11427247,0.01450896,-0.00001084,0.705882,1.06689203,0.86379790,0.08060418,-0.13857293,-0.03744924,-0.04603510,0.705882,0.00157955,-0.00024027,0.00127865,0.00045303,0.00041752,0.00174351
117,1.950000,run,1.09148300,0.42340705,0.07999993,-0.10799635,0.01313642,0.00000486,0.764706,1.06465316,0.86316293,0.07999983,-0.12817448,-0.05208077,0.00127297,0.705882,0.00133591,-0.00049399,0.00121342,0.00080736,0.00117918,0.00127782
118,1.966667,run,1.08972538,0.42361143,0.07999992,-0.10315643,0.01177626,-0.00000371,0.764706,1.06260478,0.86241126,0.07999996,-0.11761805,-0.03967965,0.00000265,0.705882,0.00148647,-0.00033081,0.00115233,0.00072759,0.00098561,0.00110306
119,1.983333,run,1.08806026,0.42379436,0.07999993,-0.09704536,0.01026520,0.00000082,0.764706,1.06073391,0.86184740,0.07999995,-0.10856313,-0.02900633,-0.00000071,0.705882,0.00156791,-0.00047526,0.00105668,0.00060882,0.00100854,0.00115414
120,2.000000,run,1.08648813,0.42395532,0.07999993,-0.09226044,0.00930235,0.00000859,0.764706,1.05897689,0.86141974,0.07999998,-0.10352664,-0.02602145,-0.00003646,0.647059,0.00106506,-0.00026722,0.00121734,0.00028915,-0.00014812,0.00132528
121,2.016667,run,1.08499455,0.42409348,0.07999994,-0.08717596,0.00716828,0.00001236,0.764706,1.05728078,0.86096221,0.07999998,-0.10014354,-0.02835158,0.00000341,0.647059,0.00125696,-0.00062618,0.00143077,0.00038939,0.00009215,0.00133497
122,2.033333,run,1.08358908,0.42418170,0.07999993,-0.08171564,0.00342324,0.00000008,0.705882,1.05564594,0.86049259,0.08000003,-0.09615397,-0.02756498,0.00003976,0.647059,0.00150409,-0.00105587,0.00160187,0.00044743,0.00020205,0.00136387
123,2.050000,run,1.08229434,0.42419851,0.07999993,-0.07442890,-0.00099071,-0.00001082,0.647059,1.05408597,0.86005133,0.08000000,-0.09147834,-0.02514661,-0.00000235,0.647059,0.00170278,-0.00095018,0.00156937,0.00036269,0.00024725,0.00149731
124,2.066667,run,1.08111680,0.42414638,0.07999993,-0.06765179,-0.00485103,-0.00000055,0.647059,1.05259740,0.85966235,0.07999999,-0.08689553,-0.02329377,-0.00008824,0.588235,0.00156884,-0.00088272,0.00156552,0.00047752,-0.00018533,0.00144047
125,2.083333,run,1.08004332,0.42402849,0.07999994,-0.06179475,-0.00900749,0.00000174,0.647059,1.05118775,0.85928231,0.08000550,-0.08259927,-0.02332616,0.00108311,0.647059,0.00143527,-0.00090056,0.00156023,0.00036376,-0.00021632,0.00147466
126,2.100000,run,1.07900834,0.42393592,0.07999994,-0.06286720,-0.00203811,0.00003487,0.764706,1.04987407,0.85888344,0.08004369,-0.07471512,-0.02427213,0.00328765,0.647059,-0.00049800,0.00183737,-0.00003057,0.00063759,-0.00020795,0.00146395
127,2.116667,run,1.07793498,0.42396078,0.07999991,-0.06590153,0.00401034,0.00000268,0.764706,1.04871893,0.85846400,0.08012322,-0.06494535,-0.02578308,0.00614637,0.647059,-0.00059941,0.00111821,0.00021087,0.00054539,-0.00020521,0.00142411
128,2.133333,run,1.07682347,0.42406335,0.07999992,-0.06662612,0.00800563,0.00000743,0.764706,1.04770815,0.85803699,0.08024842,-0.05726551,-0.02550041,0.00854261,0.647059,0.00053549,0.00137747,0.00136441,0.00045797,-0.00013184,0.00132231
129,2.150000,run,1.07574618,0.42425254,0.07999995,-0.06227814,0.01459302,0.00001557,0.764706,1.04682517,0.85761100,0.08040170,-0.04951328,-0.02529636,0.00958480,0.647059,0.00170403,0.00208778,0.00119093,0.00044637,-0.00007616,0.00124821
130,2.166667,run,1.07478821,0.42456484,0.07999989,-0.05287826,0.02225537,-0.00002350,0.764706,1.04606223,0.85719246,0.08057193,-0.04269705,-0.02508884,0.01080077,0.647059,0.00273264,0.00223751,0.00097723,0.00040802,-0.00009662,0.00124251
131,2.183333,run,1.07400870,0.42499608,0.07999989,-0.04189702,0.02853734,-0.00002239,0.764706,1.04540670,0.85677636,0.08077033,-0.03649130,-0.02463359,0.01291500,0.647059,0.00250997,0.00151279,0.00098903,0.00037663,-0.00003289,0.00122707
132,2.200000,run,1.07339060,0.42551503,0.07999993,-0.03337499,0.03333956,-0.00000092,0.764706,1.04484606,0.85639632,0.08099308,-0.03165874,-0.02059207,0.01334770,0.647059,0.00191907,0.00128053,0.00090977,0.00027837,0.00017706,0.00109495
133,2.216667,run,1.07283354,0.42611596,0.07999992,-0.03470734,0.03870114,-0.00002797,0.764706,1.04434705,0.85609603,0.08120594,-0.02871271,-0.01638842,0.01228217,0.647059,-0.00094459,0.00154958,0.00050037,0.00019181,0.00010382,0.00106397
134,2.233333,run,1.07214344,0.42681736,0.07999990,-0.04780949,0.04518645,0.00000079,0.823529,1.04388988,0.85586345,0.08139950,-0.02655480,-0.01111596,0.01116113,0.647059,-0.00349583,0.00172405,0.00021923,0.00017378,0.00021822,0.00108575
135,2.250000,run,1.07127178,0.42762658,0.07999989,-0.05440652,0.05106921,0.00002923,0.823529,1.04346955,0.85573697,0.08158739,-0.02468374,-0.00434471,0.01154960,0.647059,-0.00108556,0.00117388,0.00028253,0.00010463,0.00028640,0.00116676
136,2.266667,run,1.07035816,0.42848733,0.07999991,-0.05238870,0.04868814,0.00003116,0.764706,1.04305136,0.85572565,0.08179477,-0.02549903,0.00226345,0.01336000,0.647059,0.00191934,-0.00248320,0.00087608,0.00005882,0.00022138,0.00122602
137,2.283333,run,1.06955504,0.42922145,0.07999992,-0.04483812,0.04039915,0.00000039,0.764706,1.04262662,0.85581297,0.08204692,-0.02524914,0.00684883,0.01672158,0.705882,0.00166643,-0.00202805,0.00086154,0.00002659,-0.00003825,0.00129162
138,2.300000,run,1.06886220,0.42983344,0.07999998,-0.03899328,0.03392362,0.00003533,0.764706,1.04221904,0.85595304,0.08234566,-0.02359073,0.00976837,0.01878255,0.705882,0.00130275,-0.00146702,0.00097092,0.00011893,0.00002684,0.00122515
139,2.316667,run,1.06825686,0.43035695,0.07999992,-0.03429455,0.02938229,-0.00000051,0.764706,1.04184151,0.85612756,0.08266681,-0.02198328,0.01101080,0.01946780,0.705882,0.00092652,-0.00123312,0.00101710,0.00008728,-0.00003170,0.00116966
140,2.333333,run,1.06771636,0.43080437,0.07999993,-0.03128535,0.02475867,0.00005650,0.764706,1.04148257,0.85632879,0.08299019,-0.02272041,0.01372253,0.01944275,0.705882,0.00047978,-0.00122945,0.00139302,-0.00019678,0.00010329,0.00123716
141,2.350000,run,1.06721556,0.43118739,0.07999994,-0.02885811,0.02181187,0.00000125,0.764706,1.04105806,0.85659635,0.08333296,-0.02774385,0.01802606,0.02183051,0.705882,0.00065589,-0.00065669,0.00139062,-0.00018793,0.00010782,0.00138098
142,2.366667,run,1.06676042,0.43153664,0.07999993,-0.02595736,0.02034722,0.00000354,0.764706,1.04058373,0.85690665,0.08371741,-0.02864219,0.01872992,0.02338859,0.705882,0.00074898,-0.00033293,0.00116835,0.00001590,-0.00006940,0.00115227
143,2.383333,run,1.06635869,0.43186864,0.07999993,-0.02260290,0.01959086,0.00000316,0.764706,1.04012263,0.85722041,0.08408666,-0.02661414,0.01910039,0.02054263,0.705882,0.00078296,-0.00027384,0.00101900,0.00009640,-0.00003520,0.00100324
144,2.400000,run,1.06600010,0.43217656,0.07999990,-0.02136806,0.01652697,-0.00001092,0.764706,1.03970611,0.85752189,0.08438820,-0.02357482,0.01645295,0.01597387,0.705882,-0.00004587,-0.00126290,0.00069696,0.00014945,-0.00030028,0.00101692
145,2.416667,run,1.06564534,0.43241119,0.07999990,-0.02109755,0.01213682,-0.00005441,0.764706,1.03934836,0.85776168,0.08461151,-0.01957601,0.01265217,0.01130201,0.705882,0.00014207,-0.00109470,0.00068572,0.00019962,-0.00027952,0.00103543
146,2.433333,run,1.06530237,0.43258360,0.07999992,-0.02020078,0.00898980,0.00000071,0.764706,1.03908336,0.85795105,0.08476325,-0.01197471,0.01065626,0.00723160,0.647059,0.00019664,-0.00083566,0.00056629,0.00043863,-0.00015035,0.00102805
147,2.450000,run,1.06497204,0.43270510,0.07999992,-0.01951375,0.00583779,-0.00000040,0.764706,1.03895998,0.85811621,0.08484915,-0.00391751,0.00966448,0.00360292,0.647059,0.00027002,-0.00082396,0.00071063,0.00036370,-0.00008230,0.00104554
148,2.466667,run,1.06465793,0.43278044,0.07999992,-0.01828769,0.00352565,0.00000180,0.764706,1.03893852,0.85828078,0.08488838,0.00044308,0.00956674,0.00176512,0.647059,0.00033503,-0.00066289,0.00063589,0.00018871,-0.00012762,0.00116630
149,2.483333,run,1.06436646,0.43281841,0.07999992,-0.01675224,0.00124039,0.00000062,0.764706,1.03897965,0.85842335,0.08491908,0.00439470,0.00776841,0.00198714,0.647059,0.00045661,-0.00066863,0.00047962,0.00022267,-0.00011094,0.00121374
150,2.500000,run,1.06410396,0.43282023,0.07999992,-0.01501513,-0.00079509,0.00001640,0.764706,1.03909314,0.85854268,0.08495548,0.00893767,0.00674892,0.00241614,0.647059,0.00037033,-0.00056865,0.00045086,0.00023031,-0.00008397,0.00122082
151,2.516667,run,1.06389070,0.43286610,0.07999989,-0.01090551,0.00565395,-0.00003454,0.705882,1.03927934,0.85864842,0.08500347,0.01288015,0.00586981,0.00317118,0.647059,0.00107944,0.00140150,0.00159189,0.00015038,-0.00010464,0.00119062
152,2.533333,run,1.06374812,0.43301558,0.07999992,-0.00672638,0.01163674,-0.00001374,0.705882,1.03952050,0.85872853,0.08506318,0.01584640,0.00380020,0.00408045,0.647059,0.00093977,0.00114706,0.00151717,0.00014001,-0.00015148,0.00119833
153,2.550000,run,1.06366444,0.43323675,0.07999995,-0.00375334,0.01380519,-0.00000266,0.705882,1.03981674,0.85876828,0.08514006,0.01948093,0.00124127,0.00501903,0.647059,0.00064882,-0.00003344,0.00167908,0.00019154,-0.00015556,0.00118336
154,2.566667,run,1.06362855,0.43346441,0.07999999,-0.00083825,0.01373358,0.00002514,0.705882,1.04017985,0.85876983,0.08523475,0.02346456,-0.00058648,0.00634050,0.647059,0.00062054,0.00009564,0.00200957,0.00012885,-0.00008337,0.00117789
155,2.583333,run,1.06363881,0.43370456,0.07999996,0.00189874,0.01500531,-0.00000129,0.705882,1.04061103,0.85874832,0.08535842,0.02799273,-0.00186682,0.00854101,0.647059,0.00068000,0.00029296,0.00178538,0.00021962,-0.00009181,0.00121738
156,2.600000,run,1.06370080,0.43396851,0.07999995,0.00532908,0.01671276,0.00001731,0.705882,1.04112732,0.85870337,0.08552463,0.03360778,-0.00347514,0.01105629,0.647059,0.00082569,0.00043877,0.00165884,0.00022229,-0.00012084,0.00118930
157,2.616667,run,1.06382275,0.43426532,0.07999996,0.00899604,0.01883834,-0.00002016,0.705882,1.04174483,0.85863286,0.08572433,0.04017640,-0.00473019,0.01262995,0.647059,0.00085466,0.00055121,0.00166858,0.00026862,-0.00008722,0.00112653
158,2.633333,run,1.06401002,0.43460280,0.07999990,0.01308366,0.02151225,-0.00002076,0.705882,1.04248595,0.85854387,0.08594416,0.04849640,-0.00587306,0.01368285,0.647059,0.00093033,0.00059851,0.00169868,0.00034161,-0.00009684,0.00112752
159,2.650000,run,1.06427300,0.43497753,0.07999995,0.01809232,0.02321436,-0.00000197,0.705882,1.04338288,0.85842782,0.08618478,0.05824812,-0.00808980,0.01509306,0.647059,0.00115101,0.00033891,0.00164835,0.00032897,-0.00017774,0.00113030
160,2.666667,run,1.06462276,0.43537691,0.07999996,0.02335769,0.02458132,0.00000563,0.705882,1.04442966,0.85827440,0.08644732,0.06649426,-0.00984908,0.01632041,0.647059,0.00101598,0.00034136,0.00187738,0.00025227,-0.00007822,0.00113081
161,2.683333,run,1.06505394,0.43580729,0.07999996,0.02800692,0.02714631,0.00001631,0.705882,1.04561436,0.85810065,0.08673079,0.07543088,-0.01085718,0.01756754,0.647059,0.00101146,0.00071679,0.00193433,0.00032633,-0.00005769,0.00111248
162,2.700000,run,1.06557858,0.43628243,0.07999997,0.03504699,0.02929450,-0.00000389,0.764706,1.04697418,0.85790646,0.08703731,0.08710287,-0.01249846,0.01922066,0.647059,0.00166893,0.00019226,0.00191730,0.00036302,-0.00012742,0.00116229
163,2.716667,run,1.06623316,0.43677893,0.07999997,0.04288439,0.03029485,0.00000094,0.764706,1.04853177,0.85767955,0.08737876,0.09907869,-0.01436731,0.02151818,0.647059,0.00158446,0.00026008,0.00211305,0.00038866,-0.00008147,0.00117339
164,2.733333,run,1.06701756,0.43729606,0.07999996,0.05051168,0.03154334,0.00000061,0.764706,1.05029094,0.85743165,0.08776282,0.11124702,-0.01529374,0.02435001,0.647059,0.00162418,0.00019813,0.00186841,0.00038870,-0.00005216,0.00117579
165,2.750000,run,1.06792974,0.43783668,0.07999997,0.05861385,0.03303169,0.00001419,0.764706,1.05226910,0.85717058,0.08820339,0.12535158,-0.01529098,0.02884916,0.705882,0.00169387,0.00013103,0.00196761,0.00019917,0.00022616,0.00137635
166,2.766667,run,1.06898975,0.43840054,0.07999998,0.06789253,0.03428561,0.00002327,0.764706,1.05445695,0.85695702,0.08874209,0.13663460,-0.01098158,0.03510294,0.705882,0.00162337,0.00008253,0.00220420,0.00031420,0.00019150,0.00132343
167,2.783333,run,1.07021201,0.43897268,0.07999996,0.07842492,0.03427331,-0.00001003,0.764706,1.05686736,0.85680187,0.08937293,0.15242295,-0.00838498,0.03979483,0.705882,0.00224162,0.00001379,0.00217071,0.00040927,0.00005917,0.00122315
168,2.800000,run,1.07172132,0.43957973,0.07999998,0.10397591,0.03897148,-0.00000262,0.823529,1.05958533,0.85665822,0.09005571,0.17253850,-0.00930021,0.04190518,0.666667,0.00536326,0.00057304,0.00216399,0.00054718,-0.00008680,0.00111666
169,2.816667,run,1.07368338,0.44024673,0.07999997,0.12531716,0.03986023,0.00000339,0.705882,1.06261277,0.85649019,0.09076034,0.18870036,-0.01039054,0.04233441,0.611111,0.00160436,-0.00032314,0.00194529,0.00012655,0.00000397,0.00100433
170,2.833333,run,1.07598078,0.44091377,0.08000006,0.15108560,0.04186869,0.00000646,0.764706,1.06587768,0.85632414,0.09142660,0.20193581,-0.00931565,0.03745407,0.611111,0.00423391,0.00113108,0.00291312,0.00019043,0.00000080,0.00107890
171,2.850000,run,1.07873249,0.44164121,0.07999996,0.17651278,0.04440863,0.00000416,0.764706,1.06938076,0.85618687,0.09201266,0.21991496,-0.00725319,0.03356496,0.666667,0.00402370,0.00020175,0.00210333,0.00148810,-0.00007959,0.00102764
172,2.866667,run,1.08185983,0.44239423,0.07999997,0.19452344,0.04544759,0.00000267,0.764706,1.07342231,0.85606289,0.09255399,0.25440231,-0.00696648,0.03190654,0.611111,0.00194667,0.00002939,0.00227470,0.00033997,0.00003757,0.00117570
173,2.883333,run,1.08524632,0.44314384,0.07999997,0.21297835,0.04482775,0.00000026,0.823529,1.07796836,0.85593283,0.09303435,0.28602758,-0.00720094,0.02518706,0.666667,0.00392381,0.00009420,0.00226193,0.00110889,0.00010075,0.00125215
174,2.900000,run,1.08899546,0.44389713,0.07999996,0.23517153,0.04573408,0.00000043,0.823529,1.08295047,0.85584050,0.09340779,0.30780989,-0.00418678,0.02147344,0.777778,0.00419464,0.00017759,0.00178360,0.00054053,0.00010008,0.00152568
175,2.916667,run,1.09310782,0.44466132,0.07999992,0.25521830,0.04507851,-0.00003499,0.823529,1.08823311,0.85579449,0.09375770,0.32441068,-0.00200840,0.02066968,0.777778,0.00284861,-0.00027049,0.00196689,0.00035983,-0.00016628,0.00143550
176,2.933333,run,1.09759212,0.44534549,0.07999995,0.28116670,0.03645076,0.00000119,0.882353,1.09373665,0.85574800,0.09409375,0.33377463,-0.00272503,0.02011401,0.722222,0.00512971,-0.00187339,0.00195264,-0.00006243,-0.00012579,0.00144456
177,2.950000,run,1.10244954,0.44592392,0.07999996,0.29392678,0.03385265,0.00001798,0.823529,1.09933245,0.85568964,0.09445059,0.33730811,-0.00429907,0.02243518,0.722222,-0.00022209,-0.00071045,0.00181844,-0.00021037,-0.00022322,0.00144261
178,2.966667,run,1.10746765,0.44641522,0.07999995,0.30560482,0.02831802,0.00001568,0.882353,1.10493469,0.85559148,0.09483455,0.33481672,-0.00720141,0.02399715,0.722222,0.00194822,0.00017751,0.00144730,-0.00035581,-0.00019879,0.00149994
179,2.983333,run,1.11258733,0.44692320,0.07999994,0.30675679,0.03378074,-0.00000813,0.882353,1.11052072,0.85544133,0.09526196,0.33804458,-0.01073041,0.02845271,0.833333,-0.00008573,0.00141808,0.00164617,0.00039681,-0.00022035,0.00168300
180,3.000000,run,1.11762726,0.44753030,0.07999994,0.29771787,0.03699124,-0.00001835,0.882353,1.11621237,0.85528886,0.09581959,0.34210432,-0.00821290,0.03762754,0.888889,-0.00108268,-0.00015003,0.00147041,-0.00007323,0.00022328,0.00173624
181,3.016667,run,1.12245822,0.44811225,0.07999998,0.27961546,0.03374125,0.00001028,0.764706,1.12182438,0.85518819,0.09654404,0.32795694,-0.00403816,0.04844876,0.833333,-0.00390050,-0.00040364,0.00191740,-0.00150934,0.00016855,0.00172010
182,3.033333,run,1.12691379,0.44865006,0.07999998,0.25855848,0.03113022,0.00000041,0.764706,1.12703216,0.85515058,0.09745286,0.30081534,-0.00102269,0.05950534,0.888889,-0.00245667,-0.00030973,0.00254369,-0.00093015,0.00012358,0.00166991
183,3.050000,run,1.13108027,0.44918203,0.08000416,0.24283354,0.03437825,0.00025505,0.882353,1.13189816,0.85516667,0.09854181,0.28493634,0.00272186,0.06916843,0.944444,-0.00280988,0.00113951,0.00278370,-0.00082753,0.00011441,0.00143974
184,3.066667,run,1.13499618,0.44979748,0.08000271,0.22825743,0.03837903,-0.00035822,0.882353,1.13647270,0.85521019,0.09972025,0.26537883,0.00203536,0.07114894,0.944444,-0.00295018,0.00063686,0.00280371,-0.00100416,-0.00017045,0.00111205
185,3.083333,run,1.13859701,0.45046026,0.07999995,0.20454027,0.04026797,-0.00002047,0.882353,1.14069533,0.85522646,0.10090122,0.23856808,0.00096503,0.07136415,0.944444,-0.00371619,0.00026112,0.00216467,-0.00279798,0.00022508,0.00142106
186,3.100000,run,1.14186990,0.45113072,0.08000045,0.18794206,0.04018094,0.00030211,0.941176,1.14425123,0.85526901,0.10213511,0.19412377,0.00330292,0.07631140,0.944444,-0.00283234,0.00005037,0.00343812,-0.00210855,0.00004198,0.00138164
187,3.116667,run,1.14485669,0.45177194,0.08002973,0.17168368,0.03629108,0.00244442,0.941176,1.14719629,0.85532779,0.10344501,0.16458704,0.00324479,0.08019606,0.944444,-0.00261341,-0.00061525,0.00287416,-0.00121291,-0.00014396,0.00123484
