frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
4150,69.166667,run,0.59596199,0.28330937,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72380769,0.45744836,0.08000007,-0.00550375,-0.00303974,0.00005936,0.467785,-0.00000950,-0.00001241,0.00150675,0.00000960,0.00000181,0.00100134
4160,69.333333,run,0.59596199,0.28330576,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72289336,0.45695013,0.07999998,-0.00552424,-0.00296850,-0.00001399,0.442001,-0.00000902,-0.00001162,0.00150675,0.00001061,0.00000567,0.00094581
4170,69.500000,run,0.59596199,0.28330261,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72196501,0.45646706,0.07999999,-0.00563243,-0.00283779,0.00000047,0.431752,-0.00000866,-0.00001057,0.00150683,0.00001069,0.00000517,0.00092408
4180,69.666667,run,0.59596199,0.28330207,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72100836,0.45600218,0.07999999,-0.00577947,-0.00275736,0.00000701,0.440327,-0.00000943,-0.00000997,0.00150633,0.00000937,0.00000121,0.00094259
4190,69.833333,run,0.59596199,0.28330153,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72003669,0.45554417,0.07999998,-0.00585165,-0.00273054,-0.00001612,0.429543,-0.00001010,-0.00000995,0.00150696,0.00000910,0.00000126,0.00091956
4200,70.000000,run,0.59596199,0.28329888,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71907526,0.45509660,0.07999998,-0.00568817,-0.00263967,-0.00000516,0.433450,-0.00001042,-0.00000981,0.00150705,0.00000925,0.00000244,0.00092811
4210,70.166667,run,0.59596199,0.28329635,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71813470,0.45466459,0.07999999,-0.00560016,-0.00255123,-0.00000514,0.426082,-0.00001056,-0.00001038,0.00150740,0.00001038,0.00000479,0.00091192
4220,70.333333,run,0.59596199,0.28329596,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71720725,0.45424739,0.07999998,-0.00553424,-0.00249496,-0.00011419,0.422324,-0.00001090,-0.00000948,0.00150702,0.00001017,0.00000463,0.00090395
4230,70.500000,run,0.59596199,0.28329578,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71629810,0.45383424,0.08000002,-0.00537104,-0.00247714,0.00001749,0.436973,-0.00001156,-0.00000903,0.00150693,0.00001033,0.00000447,0.00093510
4240,70.666667,run,0.59596199,0.28329569,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71541518,0.45342678,0.07999995,-0.00517097,-0.00240090,-0.00004525,0.429700,-0.00001198,-0.00000894,0.00150717,0.00000968,0.00000433,0.00091951
4250,70.833333,run,0.59596199,0.28329566,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71456635,0.45302987,0.08000000,-0.00503978,-0.00233781,-0.00000019,0.434820,-0.00001251,-0.00000855,0.00150711,0.00000799,0.00000165,0.00093092
4260,71.000000,run,0.59596199,0.28329563,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71373379,0.45264748,0.08000000,-0.00494225,-0.00225559,0.00001896,0.442338,-0.00001313,-0.00000886,0.00150666,0.00000771,0.00000138,0.00094708
4270,71.166667,run,0.59596199,0.28329557,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71291429,0.45227689,0.08000000,-0.00494471,-0.00221361,0.00000664,0.447802,-0.00001376,-0.00000830,0.00150663,0.00000760,0.00000131,0.00095862
4280,71.333333,run,0.59596199,0.28329554,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71208525,0.45190966,0.07999998,-0.00500639,-0.00222963,-0.00003566,0.431166,-0.00001438,-0.00000826,0.00150649,0.00000940,0.00000410,0.00092269
4290,71.500000,run,0.59596199,0.28329551,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71125257,0.45152876,0.08000001,-0.00497339,-0.00232379,-0.00003136,0.431793,-0.00001393,-0.00000877,0.00150660,0.00000940,0.00000421,0.00092390
4300,71.666667,run,0.59596199,0.28329548,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71043766,0.45114189,0.08000000,-0.00479213,-0.00226795,-0.00001990,0.436991,-0.00001282,-0.00000915,0.00150665,0.00000905,0.00000433,0.00093500
4310,71.833333,run,0.59596199,0.28329539,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70965737,0.45078933,0.07999999,-0.00451886,-0.00198620,0.00002043,0.446423,-0.00001277,-0.00000718,0.00150714,0.00000771,-0.00000030,0.00095606
4320,72.000000,run,0.59596199,0.28329539,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.70893729,0.45046896,0.08000000,-0.00412155,-0.00190156,0.00000063,0.438717,-0.00001293,-0.00000689,0.00150693,0.00000658,-0.00000004,0.00093901
4330,72.166667,run,0.59596199,0.28329542,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.70827729,0.45015812,0.07999999,-0.00380473,-0.00182015,-0.00000499,0.423589,-0.00001387,-0.00000582,0.00150647,0.00000703,0.00000328,0.00090646
4340,72.333333,run,0.59596199,0.28329542,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.70766485,0.44986516,0.08000000,-0.00354332,-0.00168629,0.00001999,0.447727,-0.00001339,-0.00000632,0.00150735,0.00000543,0.00000103,0.00095836
4350,72.500000,run,0.59596199,0.28329542,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70709378,0.44959554,0.07999999,-0.00325860,-0.00154211,0.00001778,0.418049,-0.00001458,-0.00000604,0.00150738,0.00000442,0.00000037,0.00089492
4360,72.666667,run,0.59596199,0.28329539,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.70656240,0.44934744,0.07999999,-0.00315535,-0.00143373,0.00004084,0.445658,-0.00001423,-0.00000596,0.00150705,0.00000455,0.00000064,0.00095387
4370,72.833333,run,0.59596199,0.28329536,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.70604098,0.44911176,0.07999999,-0.00311752,-0.00140436,-0.00000680,0.418063,-0.00001397,-0.00000598,0.00150726,0.00000544,0.00000247,0.00089484
4380,73.000000,run,0.59596199,0.28329533,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70551646,0.44888231,0.07999994,-0.00317177,-0.00135118,-0.00001752,0.445046,-0.00001436,-0.00000647,0.00150655,0.00000462,0.00000055,0.00095247
4390,73.166667,run,0.59596199,0.28329530,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70498496,0.44866046,0.08000000,-0.00322190,-0.00129201,-0.00001938,0.438224,-0.00001487,-0.00000661,0.00150694,0.00000589,0.00000245,0.00093777
4400,73.333333,run,0.59596199,0.28329524,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70444536,0.44845194,0.08000000,-0.00324506,-0.00123386,-0.00000140,0.433456,-0.00001479,-0.00000593,0.00150347,0.00000436,0.00000040,0.00092791
4410,73.500000,run,0.59596199,0.28329521,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70390588,0.44825593,0.08000010,-0.00319035,-0.00112747,0.00003142,0.442090,-0.00001516,-0.00000663,0.00150672,0.00000592,0.00000217,0.00094577
4420,73.666667,run,0.59596199,0.28329518,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70338529,0.44807538,0.08000000,-0.00302959,-0.00106071,0.00000217,0.441801,-0.00001544,-0.00000734,0.00150605,0.00000438,-0.00000005,0.00094548
4430,73.833333,run,0.59596199,0.28329512,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.70289552,0.44790351,0.08000000,-0.00284990,-0.00099994,-0.00000174,0.437067,-0.00001609,-0.00000716,0.00150591,0.00000538,0.00000190,0.00093527
4440,74.000000,run,0.59596199,0.28329507,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70243794,0.44774106,0.07999998,-0.00266646,-0.00096744,-0.00001563,0.434977,-0.00001588,-0.00000815,0.00150595,0.00000409,0.00000013,0.00093107
4450,74.166667,run,0.59596199,0.28329504,0.07999996,0.00000000,0.00000000,0.00000000,0.704786,0.70200199,0.44758251,0.08000008,-0.00259048,-0.00095412,0.00004455,0.452584,-0.00001607,-0.00000828,0.00150261,0.00000504,0.00000179,0.00096833
4460,74.333333,run,0.59596199,0.28329501,0.07999995,0.00000000,0.00000000,0.00000000,0.705880,0.70157546,0.44742906,0.08000028,-0.00253133,-0.00088960,-0.00000876,0.430964,-0.00001764,-0.00000858,0.00150479,0.00000464,0.00000176,0.00092199
4470,74.500000,run,0.59596199,0.28329501,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70116115,0.44728068,0.08000000,-0.00245633,-0.00090013,-0.00000419,0.433668,-0.00001713,-0.00000980,0.00150480,0.00000449,0.00000159,0.00092807
4480,74.666667,run,0.59596199,0.28329501,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70074636,0.44714245,0.08000000,-0.00250880,-0.00077079,0.00000214,0.446947,-0.00001655,-0.00001057,0.00150546,0.00000477,0.00000165,0.00095639
4490,74.833333,run,0.59596199,0.28329501,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70032871,0.44701985,0.07999998,-0.00250279,-0.00070215,-0.00002250,0.423594,-0.00001701,-0.00000829,0.00150617,0.00000457,0.00000143,0.00090648
4500,75.000000,run,0.59596187,0.28329492,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.69989872,0.44690722,0.07999999,-0.00269787,-0.00066714,-0.00000613,0.432680,-0.00001639,-0.00000674,0.00150618,0.00000475,0.00000119,0.00092590
4510,75.166667,run,0.59596115,0.28329492,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.69942737,0.44679445,0.07999999,-0.00293468,-0.00070167,-0.00004345,0.402274,-0.00001751,-0.00000475,0.00150574,0.00000467,0.00000124,0.00086073
4520,75.333333,run,0.59596056,0.28329492,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.69892770,0.44667417,0.08000007,-0.00304794,-0.00075820,0.00006029,0.461081,-0.00001624,-0.00000601,0.00150657,0.00000390,0.00000025,0.00098750
4530,75.500000,run,0.59596008,0.28329492,0.07999995,0.00000000,0.00000000,0.00000000,0.705823,0.69841367,0.44654372,0.08000005,-0.00311702,-0.00082554,-0.00002325,0.435112,-0.00001780,-0.00000629,0.00150594,0.00000558,0.00000168,0.00093099
4540,75.666667,run,0.59595942,0.28329492,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69789153,0.44639385,0.07999999,-0.00317844,-0.00098529,0.00004828,0.439392,-0.00001577,-0.00001007,0.00150709,0.00000397,0.00000038,0.00094117
4550,75.833333,run,0.59595883,0.28329489,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.69735217,0.44621575,0.07999999,-0.00327112,-0.00115156,-0.00000692,0.423582,-0.00001486,-0.00000880,0.00150670,0.00000586,0.00000212,0.00090648
4560,76.000000,run,0.59595758,0.28329480,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69680279,0.44601792,0.07999996,-0.00330607,-0.00118908,-0.00002270,0.433296,-0.00001907,-0.00001067,0.00150409,0.00000428,0.00000090,0.00092752
4570,76.166667,run,0.59595448,0.28329471,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69625139,0.44582096,0.08000000,-0.00333179,-0.00117183,0.00001436,0.455420,-0.00002073,-0.00001039,0.00150638,0.00000462,0.00000086,0.00097510
4580,76.333333,run,0.59595287,0.28329471,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69569349,0.44563162,0.08000000,-0.00333968,-0.00109661,-0.00000387,0.428739,-0.00001867,-0.00000896,0.00150704,0.00000603,0.00000197,0.00091748
4590,76.500000,run,0.59595251,0.28329468,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.69512737,0.44545916,0.08000000,-0.00343276,-0.00097442,0.00001055,0.449088,-0.00001623,-0.00000886,0.00150663,0.00000484,0.00000052,0.00096128
4600,76.666667,run,0.59595251,0.28329462,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.69455481,0.44530264,0.08000003,-0.00344154,-0.00091967,-0.00002082,0.438003,-0.00001633,-0.00000879,0.00150650,0.00000660,0.00000171,0.00093722
4610,76.833333,run,0.59595245,0.28329462,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.69397593,0.44514880,0.07999997,-0.00346558,-0.00092887,-0.00001473,0.423449,-0.00001532,-0.00000783,0.00150676,0.00000655,0.00000188,0.00090620
4620,77.000000,run,0.59595245,0.28329453,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69340312,0.44497770,0.07999999,-0.00341490,-0.00111966,-0.00000739,0.413022,-0.00001437,-0.00000765,0.00150665,0.00000618,0.00000193,0.00088405
4630,77.166667,run,0.59595245,0.28329450,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.69282675,0.44477722,0.07999998,-0.00349055,-0.00130266,-0.00001230,0.433260,-0.00001496,-0.00000773,0.00150678,0.00000477,0.00000060,0.00092755
4640,77.333333,run,0.59595245,0.28329441,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.69224584,0.44455147,0.07999998,-0.00354239,-0.00140305,-0.00000686,0.429254,-0.00001381,-0.00000790,0.00150650,0.00000488,0.00000084,0.00091898
4650,77.500000,run,0.59595245,0.28329438,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69164455,0.44430572,0.08000000,-0.00372084,-0.00158049,-0.00000038,0.436639,-0.00001373,-0.00000739,0.00150667,0.00000716,0.00000297,0.00093423
4660,77.666667,run,0.59595245,0.28329435,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69101018,0.44403818,0.08000000,-0.00388807,-0.00162206,-0.00002964,0.422080,-0.00001239,-0.00000739,0.00150715,0.00000716,0.00000295,0.00090322
4670,77.833333,run,0.59595245,0.28329426,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.69035250,0.44376841,0.07999999,-0.00398744,-0.00159159,-0.00001511,0.411426,-0.00001268,-0.00000740,0.00150663,0.00000726,0.00000270,0.00088043
4680,78.000000,run,0.59595245,0.28329426,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68968076,0.44351047,0.08000008,-0.00405101,-0.00150857,0.00001181,0.442044,-0.00001347,-0.00000690,0.00150609,0.00000788,0.00000276,0.00094582
4690,78.166667,run,0.59595245,0.28329420,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.68900216,0.44326490,0.07999999,-0.00407185,-0.00144970,-0.00000165,0.422789,-0.00001298,-0.00000742,0.00150630,0.00000529,0.00000015,0.00090509
4700,78.333333,run,0.59595245,0.28329417,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.68832058,0.44302079,0.08000000,-0.00404752,-0.00148191,-0.00004317,0.427683,-0.00001306,-0.00000742,0.00150775,0.00000758,0.00000260,0.00091528
4710,78.500000,run,0.59595245,0.28329411,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.68763900,0.44277966,0.08000000,-0.00410176,-0.00139974,-0.00000153,0.438581,-0.00001293,-0.00000802,0.00150760,0.00000783,0.00000276,0.00093845
4720,78.666667,run,0.59595245,0.28329408,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.68694633,0.44255361,0.07999997,-0.00420667,-0.00133527,0.00001359,0.421432,-0.00001223,-0.00000914,0.00150767,0.00000568,0.00000031,0.00090276
4730,78.833333,run,0.59595239,0.28329405,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68623883,0.44233057,0.08000006,-0.00426382,-0.00134946,0.00005070,0.455516,-0.00001092,-0.00000880,0.00150746,0.00000597,0.00000019,0.00097520
4740,79.000000,run,0.59595239,0.28329399,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.68552625,0.44210258,0.07999999,-0.00427121,-0.00138874,0.00000194,0.435122,-0.00001126,-0.00000817,0.00150715,0.00000587,0.00000017,0.00093200
4750,79.166667,run,0.59595239,0.28329399,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.68480140,0.44186771,0.08000000,-0.00441263,-0.00144396,-0.00000362,0.432078,-0.00001142,-0.00000887,0.00150714,0.00000842,0.00000278,0.00092471
4760,79.333333,run,0.59595239,0.28329399,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.68406135,0.44162494,0.07999999,-0.00446608,-0.00146138,-0.00000492,0.418744,-0.00001086,-0.00000942,0.00150685,0.00000829,0.00000274,0.00089615
4770,79.500000,run,0.59595239,0.28329390,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.68331987,0.44137493,0.07999999,-0.00443257,-0.00154463,-0.00000653,0.420513,-0.00001053,-0.00000927,0.00150619,0.00000836,0.00000299,0.00090002
4780,79.666667,run,0.59595239,0.28329381,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.68258804,0.44110999,0.07999999,-0.00435458,-0.00162919,0.00000008,0.427432,-0.00001113,-0.00001010,0.00150678,0.00000818,0.00000305,0.00091472
4790,79.833333,run,0.59595239,0.28329375,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68187082,0.44082966,0.07999999,-0.00426744,-0.00171434,-0.00000213,0.419534,-0.00001030,-0.00001027,0.00150537,0.00000791,0.00000326,0.00089780
4800,80.000000,run,0.59595239,0.28329366,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68116874,0.44054139,0.07999998,-0.00417898,-0.00175252,0.00005001,0.428300,-0.00001095,-0.00000916,0.00150459,0.00000635,0.00000055,0.00091724
4810,80.166667,run,0.59595239,0.28329363,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68047875,0.44024736,0.07999999,-0.00409918,-0.00178897,-0.00000561,0.418612,-0.00001075,-0.00000933,0.00150483,0.00000770,0.00000333,0.00089586
4820,80.333333,run,0.59595239,0.28329358,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67979950,0.43994060,0.07999999,-0.00404334,-0.00188349,0.00000282,0.435268,-0.00000925,-0.00000821,0.00150476,0.00000639,0.00000208,0.00093200
4830,80.500000,run,0.59595239,0.28329358,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67913330,0.43962398,0.08000003,-0.00400470,-0.00193725,0.00002939,0.436094,-0.00001448,-0.00000883,0.00150594,0.00000621,0.00000214,0.00093351
4840,80.666667,run,0.59595239,0.28329358,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67846757,0.43928751,0.08000004,-0.00399612,-0.00209960,0.00002954,0.433988,-0.00001340,-0.00000786,0.00150662,0.00000614,0.00000218,0.00092927
4850,80.833333,run,0.59595239,0.28329358,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67780250,0.43892428,0.08000006,-0.00396453,-0.00225724,0.00004887,0.456844,-0.00001208,-0.00000874,0.00150539,0.00000675,0.00000264,0.00097800
4860,81.000000,run,0.59595239,0.28329355,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67715222,0.43853712,0.08000005,-0.00384765,-0.00238015,0.00004454,0.457693,-0.00001195,-0.00000839,0.00150599,0.00000621,0.00000237,0.00097977
4870,81.166667,run,0.59595239,0.28329343,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67651683,0.43812475,0.08000000,-0.00377181,-0.00255819,0.00003656,0.445872,-0.00001114,-0.00000949,0.00150612,0.00000609,0.00000264,0.00095446
4880,81.333333,run,0.59595239,0.28329343,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67589432,0.43768328,0.08000000,-0.00371018,-0.00271379,-0.00006502,0.425674,-0.00001109,-0.00001035,0.00150546,0.00000697,0.00000512,0.00091106
4890,81.500000,run,0.59595239,0.28329331,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67528319,0.43721503,0.07999995,-0.00362634,-0.00285977,-0.00004886,0.414923,-0.00001166,-0.00000945,0.00150543,0.00000650,0.00000522,0.00088804
4900,81.666667,run,0.59595239,0.28329331,0.07999998,0.00000000,0.00000000,0.00011587,0.705882,0.67468971,0.43672350,0.07999999,-0.00351573,-0.00303984,-0.00000826,0.422034,-0.00001096,-0.00000950,0.00150548,0.00000658,0.00000561,0.00090330
4910,81.833333,run,0.59595239,0.28329328,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67410904,0.43620476,0.08000000,-0.00348232,-0.00314895,-0.00001914,0.423142,-0.00001120,-0.00000998,0.00150496,0.00000653,0.00000587,0.00090540
4920,82.000000,run,0.59595239,0.28329325,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67352945,0.43567637,0.08000015,-0.00344782,-0.00319604,-0.00008532,0.423356,-0.00001059,-0.00001026,0.00150521,0.00000636,0.00000596,0.00090597
4930,82.166667,run,0.59595239,0.28329325,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67295098,0.43513510,0.08000007,-0.00348182,-0.00330275,0.00005376,0.456543,-0.00001139,-0.00000942,0.00150556,0.00000569,0.00000372,0.00097702
4940,82.333333,run,0.59595239,0.28329325,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67237234,0.43457171,0.07999999,-0.00343777,-0.00343729,-0.00000697,0.412454,-0.00001049,-0.00000932,0.00150573,0.00000632,0.00000621,0.00088287
4950,82.500000,run,0.59595239,0.28329325,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67180479,0.43398601,0.08000000,-0.00333399,-0.00361028,0.00000295,0.449000,-0.00001066,-0.00000922,0.00150585,0.00000550,0.00000401,0.00096100
4960,82.666667,run,0.59595239,0.28329325,0.07999998,0.00000000,0.00000490,0.00011587,0.705882,0.67125458,0.43337053,0.08000001,-0.00326727,-0.00378807,0.00000548,0.441312,-0.00001070,-0.00000971,0.00150527,0.00000666,0.00000744,0.00094429
4970,82.833333,run,0.59595239,0.28329325,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67071611,0.43273437,0.07999999,-0.00322260,-0.00376672,-0.00000427,0.413018,-0.00001111,-0.00000816,0.00150556,0.00000589,0.00000701,0.00088399
4980,83.000000,run,0.59595239,0.28329325,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67017335,0.43214363,0.07999997,-0.00332412,-0.00328584,-0.00004194,0.429712,-0.00000950,-0.00000658,0.00150546,0.00000609,0.00000658,0.00091946
4990,83.166667,run,0.59595239,0.28329322,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.66960388,0.43164855,0.08000001,-0.00348864,-0.00268133,-0.00005631,0.426046,-0.00000908,-0.00000415,0.00150517,0.00000645,0.00000530,0.00091170
5000,83.333333,run,0.59595239,0.28329319,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.66901666,0.43123904,0.07999999,-0.00349633,-0.00226811,-0.00003701,0.419595,-0.00000814,-0.00000521,0.00150498,0.00000641,0.00000428,0.00089827
5010,83.500000,run,0.59595239,0.28329319,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.66844130,0.43088493,0.07999999,-0.00336767,-0.00200236,0.00000099,0.417586,-0.00000905,-0.00000510,0.00150546,0.00000430,0.00000129,0.00089402
5020,83.666667,run,0.59595239,0.28329319,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.66789234,0.43056297,0.07999999,-0.00319243,-0.00188690,-0.00000922,0.431920,-0.00000870,-0.00000509,0.00150531,0.00000619,0.00000368,0.00092424
5030,83.833333,run,0.59595239,0.28329319,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.66737592,0.43025300,0.08000006,-0.00302038,-0.00184222,-0.00002626,0.434342,-0.00000866,-0.00000464,0.00150565,0.00000569,0.00000353,0.00092933
5040,84.000000,run,0.59595239,0.28329313,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.66688687,0.42994544,0.07999999,-0.00289002,-0.00185876,0.00003672,0.450284,-0.00000838,-0.00000533,0.00150467,0.00000391,0.00000139,0.00096387
5050,84.166667,run,0.59595239,0.28329313,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.66640180,0.42962515,0.08000004,-0.00293744,-0.00198294,0.00000413,0.443457,-0.00000767,-0.00000463,0.00150622,0.00000584,0.00000374,0.00094891
5060,84.333333,run,0.59595239,0.28329310,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.66591185,0.42928278,0.08000005,-0.00292761,-0.00213268,0.00002328,0.431463,-0.00000776,-0.00000435,0.00150595,0.00000563,0.00000399,0.00092293
5070,84.500000,run,0.59595239,0.28329307,0.07999995,0.00000000,0.00000000,0.00000000,0.687553,0.66542810,0.42891422,0.08000000,-0.00288549,-0.00231100,-0.00000334,0.429171,-0.00000767,-0.00000529,0.00146608,0.00000540,0.00000439,0.00091846
5080,84.666667,run,0.59595239,0.28329304,0.07999993,0.00000000,0.00000000,0.00000000,0.687500,0.66494352,0.42851171,0.08000000,-0.00289473,-0.00251632,0.00000235,0.435932,-0.00000887,-0.00000553,0.00146674,0.00000411,0.00000199,0.00093332
5090,84.833333,run,0.59595239,0.28329301,0.07999996,0.00000000,0.00000000,0.00000000,0.687500,0.66446036,0.42807260,0.07999994,-0.00289177,-0.00275307,-0.00008063,0.418738,-0.00000924,-0.00000718,0.00146687,0.00000541,0.00000511,0.00089645
5100,85.000000,run,0.59589064,0.28324044,0.07999995,-0.00075082,-0.00055102,-0.00000327,0.687500,0.66419768,0.42792726,0.07999999,-0.00112400,-0.00034853,-0.00002703,0.419614,-0.00000154,-0.00000128,0.00146650,0.00000198,0.00000043,0.00089792
5110,85.166667,run,0.59572315,0.28312734,0.07999995,-0.00122404,-0.00079833,0.00000886,0.687500,0.66399199,0.42783207,0.07999999,-0.00130334,-0.00078524,-0.00001827,0.414794,0.00000169,0.00000017,0.00146761,0.00000240,0.00000100,0.00088750
5120,85.333333,run,0.59548801,0.28297549,0.07999996,-0.00156054,-0.00100422,-0.00000087,0.687500,0.66375899,0.42767894,0.07999999,-0.00150223,-0.00103339,0.00003089,0.438087,0.00000500,0.00000242,0.00146549,0.00000150,-0.00000110,0.00093797
5130,85.500000,run,0.59520882,0.28279439,0.07999980,-0.00176873,-0.00116509,0.00032639,0.687449,0.66349566,0.42749032,0.08000006,-0.00165033,-0.00119904,-0.00000953,0.436474,0.00000746,0.00000367,0.00146637,0.00000320,0.00000207,0.00093395
5140,85.666667,run,0.59489799,0.28259131,0.07999997,-0.00195259,-0.00127388,0.00002788,0.687499,0.66320950,0.42727581,0.07999998,-0.00174007,-0.00129305,-0.00000517,0.418962,0.00000855,0.00000387,0.00146040,0.00000206,-0.00000042,0.00089705
5150,85.833333,run,0.59456247,0.28237391,0.07999961,-0.00206802,-0.00132932,-0.00022234,0.687499,0.66290748,0.42704239,0.08000004,-0.00181111,-0.00139542,-0.00009452,0.420884,0.00001039,0.00000527,0.00146595,0.00000316,0.00000266,0.00090081
5160,86.000000,run,0.59421426,0.28215638,0.07999995,-0.00210860,-0.00126384,-0.00001484,0.687499,0.66259450,0.42680848,0.07999999,-0.00188798,-0.00131473,0.00003458,0.436409,0.00001138,0.00000606,0.00146667,0.00000184,-0.00000020,0.00093410
5170,86.166667,run,0.59386373,0.28195795,0.07999996,-0.00208692,-0.00112214,0.00000905,0.676473,0.66226774,0.42659858,0.08000024,-0.00198717,-0.00115081,-0.00000510,0.432219,0.00001046,0.00000631,0.00143949,0.00000346,0.00000217,0.00092470
5180,86.333333,run,0.59351653,0.28178072,0.07999996,-0.00207890,-0.00101029,0.00000264,0.687477,0.66193062,0.42641655,0.08000000,-0.00202836,-0.00100787,-0.00000035,0.426161,0.00001073,0.00000483,0.00146660,0.00000348,0.00000178,0.00091199
